m,kW/m
Height,HRRPUL
 2.719E-02, 2.267E+03
 8.656E-02, 6.958E+02
 1.459E-01, 3.433E+02
 2.053E-01, 2.532E+02
 2.647E-01, 2.265E+02
 3.240E-01, 2.188E+02
 3.834E-01, 2.171E+02
 4.428E-01, 2.163E+02
 5.022E-01, 2.160E+02
 5.615E-01, 2.151E+02
 6.209E-01, 2.111E+02
 6.803E-01, 2.063E+02
 7.396E-01, 2.000E+02
 7.990E-01, 1.915E+02
 8.584E-01, 1.825E+02
 9.178E-01, 1.732E+02
 9.771E-01, 1.629E+02
 1.036E+00, 1.522E+02
 1.096E+00, 1.416E+02
 1.155E+00, 1.314E+02
 1.215E+00, 1.212E+02
 1.274E+00, 1.114E+02
 1.333E+00, 1.017E+02
 1.393E+00, 9.172E+01
 1.452E+00, 8.231E+01
 1.511E+00, 7.314E+01
 1.571E+00, 6.450E+01
 1.630E+00, 5.650E+01
 1.690E+00, 4.915E+01
 1.749E+00, 4.267E+01
 1.808E+00, 3.666E+01
 1.868E+00, 3.129E+01
 1.927E+00, 2.675E+01
 1.986E+00, 2.276E+01
 2.046E+00, 1.934E+01
 2.105E+00, 1.625E+01
 2.165E+00, 1.355E+01
 2.224E+00, 1.123E+01
 2.283E+00, 9.322E+00
 2.343E+00, 7.726E+00
 2.402E+00, 6.367E+00
 2.461E+00, 5.221E+00
 2.521E+00, 4.311E+00
 2.580E+00, 3.528E+00
 2.640E+00, 2.871E+00
 2.699E+00, 2.353E+00
 2.758E+00, 1.935E+00
 2.818E+00, 1.584E+00
 2.877E+00, 1.284E+00
 2.936E+00, 1.037E+00
 2.996E+00, 8.365E-01
 3.055E+00, 6.774E-01
 3.114E+00, 5.440E-01
 3.174E+00, 4.385E-01
 3.233E+00, 3.554E-01
 3.293E+00, 2.892E-01
 3.352E+00, 2.356E-01
 3.411E+00, 1.908E-01
 3.471E+00, 1.550E-01
 3.530E+00, 1.255E-01
 3.589E+00, 1.020E-01
 3.649E+00, 8.273E-02
 3.708E+00, 6.665E-02
 3.768E+00, 5.356E-02
 3.827E+00, 4.266E-02
 3.886E+00, 3.403E-02
 3.946E+00, 2.716E-02
 4.005E+00, 2.172E-02
 4.064E+00, 1.743E-02
 4.124E+00, 1.401E-02
 4.183E+00, 1.128E-02
 4.243E+00, 9.034E-03
 4.302E+00, 7.310E-03
 4.361E+00, 5.877E-03
 4.421E+00, 4.799E-03
 4.480E+00, 2.896E-03
