m,kW
Height,HRR
 2.719E-02, 1.588E+02
 8.656E-02, 6.660E+01
 1.459E-01, 3.619E+01
 2.053E-01, 2.392E+01
 2.647E-01, 1.792E+01
 3.240E-01, 1.455E+01
 3.834E-01, 1.242E+01
 4.428E-01, 1.097E+01
 5.022E-01, 9.875E+00
 5.615E-01, 9.020E+00
 6.209E-01, 8.279E+00
 6.803E-01, 7.646E+00
 7.396E-01, 7.098E+00
 7.990E-01, 6.614E+00
 8.584E-01, 6.157E+00
 9.178E-01, 5.718E+00
 9.771E-01, 5.307E+00
 1.036E+00, 4.919E+00
 1.096E+00, 4.549E+00
 1.155E+00, 4.182E+00
 1.215E+00, 3.823E+00
 1.274E+00, 3.493E+00
 1.333E+00, 3.194E+00
 1.393E+00, 2.896E+00
 1.452E+00, 2.602E+00
 1.511E+00, 2.324E+00
 1.571E+00, 2.062E+00
 1.630E+00, 1.813E+00
 1.690E+00, 1.586E+00
 1.749E+00, 1.373E+00
 1.808E+00, 1.180E+00
 1.868E+00, 1.009E+00
 1.927E+00, 8.600E-01
 1.986E+00, 7.255E-01
 2.046E+00, 6.101E-01
 2.105E+00, 5.109E-01
 2.165E+00, 4.233E-01
 2.224E+00, 3.481E-01
 2.283E+00, 2.857E-01
 2.343E+00, 2.332E-01
 2.402E+00, 1.887E-01
 2.461E+00, 1.524E-01
 2.521E+00, 1.226E-01
 2.580E+00, 9.880E-02
 2.640E+00, 7.928E-02
 2.699E+00, 6.377E-02
 2.758E+00, 5.118E-02
 2.818E+00, 4.096E-02
 2.877E+00, 3.261E-02
 2.936E+00, 2.593E-02
 2.996E+00, 2.060E-02
 3.055E+00, 1.641E-02
 3.114E+00, 1.310E-02
 3.174E+00, 1.043E-02
 3.233E+00, 8.293E-03
 3.293E+00, 6.616E-03
 3.352E+00, 5.288E-03
 3.411E+00, 4.241E-03
 3.471E+00, 3.405E-03
 3.530E+00, 2.728E-03
 3.589E+00, 2.181E-03
 3.649E+00, 1.745E-03
 3.708E+00, 1.396E-03
 3.768E+00, 1.122E-03
 3.827E+00, 8.955E-04
 3.886E+00, 7.162E-04
 3.946E+00, 5.726E-04
 4.005E+00, 4.583E-04
 4.064E+00, 3.668E-04
 4.124E+00, 2.935E-04
 4.183E+00, 2.361E-04
 4.243E+00, 1.897E-04
 4.302E+00, 1.527E-04
 4.361E+00, 1.223E-04
 4.421E+00, 9.978E-05
 4.480E+00, 6.185E-05
