m,kW/m
Height,HRRPUL
 2.719E-02, 2.738E+03
 8.656E-02, 1.247E+03
 1.459E-01, 5.861E+02
 2.053E-01, 3.530E+02
 2.647E-01, 2.605E+02
 3.240E-01, 2.167E+02
 3.834E-01, 1.917E+02
 4.428E-01, 1.765E+02
 5.022E-01, 1.664E+02
 5.615E-01, 1.585E+02
 6.209E-01, 1.509E+02
 6.803E-01, 1.432E+02
 7.396E-01, 1.356E+02
 7.990E-01, 1.272E+02
 8.584E-01, 1.180E+02
 9.178E-01, 1.089E+02
 9.771E-01, 9.940E+01
 1.036E+00, 8.975E+01
 1.096E+00, 8.047E+01
 1.155E+00, 7.154E+01
 1.215E+00, 6.307E+01
 1.274E+00, 5.532E+01
 1.333E+00, 4.837E+01
 1.393E+00, 4.209E+01
 1.452E+00, 3.646E+01
 1.511E+00, 3.122E+01
 1.571E+00, 2.636E+01
 1.630E+00, 2.186E+01
 1.690E+00, 1.810E+01
 1.749E+00, 1.492E+01
 1.808E+00, 1.223E+01
 1.868E+00, 9.961E+00
 1.927E+00, 8.076E+00
 1.986E+00, 6.500E+00
 2.046E+00, 5.212E+00
 2.105E+00, 4.171E+00
 2.165E+00, 3.333E+00
 2.224E+00, 2.671E+00
 2.283E+00, 2.140E+00
 2.343E+00, 1.714E+00
 2.402E+00, 1.370E+00
 2.461E+00, 1.096E+00
 2.521E+00, 8.790E-01
 2.580E+00, 7.067E-01
 2.640E+00, 5.678E-01
 2.699E+00, 4.554E-01
 2.758E+00, 3.656E-01
 2.818E+00, 2.948E-01
 2.877E+00, 2.374E-01
 2.936E+00, 1.906E-01
 2.996E+00, 1.532E-01
 3.055E+00, 1.236E-01
 3.114E+00, 9.967E-02
 3.174E+00, 8.043E-02
 3.233E+00, 6.476E-02
 3.293E+00, 5.208E-02
 3.352E+00, 4.187E-02
 3.411E+00, 3.370E-02
 3.471E+00, 2.717E-02
 3.530E+00, 2.192E-02
 3.589E+00, 1.764E-02
 3.649E+00, 1.418E-02
 3.708E+00, 1.133E-02
 3.768E+00, 9.076E-03
 3.827E+00, 7.297E-03
 3.886E+00, 5.906E-03
 3.946E+00, 4.784E-03
 4.005E+00, 3.888E-03
 4.064E+00, 3.150E-03
 4.124E+00, 2.553E-03
 4.183E+00, 2.077E-03
 4.243E+00, 1.692E-03
 4.302E+00, 1.382E-03
 4.361E+00, 1.125E-03
 4.421E+00, 9.188E-04
 4.480E+00, 5.493E-04
