m,kW
Height,HRR
 2.719E-02, 1.540E+02
 8.656E-02, 7.030E+01
 1.459E-01, 3.244E+01
 2.053E-01, 1.948E+01
 2.647E-01, 1.458E+01
 3.240E-01, 1.244E+01
 3.834E-01, 1.130E+01
 4.428E-01, 1.058E+01
 5.022E-01, 1.007E+01
 5.615E-01, 9.630E+00
 6.209E-01, 9.185E+00
 6.803E-01, 8.755E+00
 7.396E-01, 8.338E+00
 7.990E-01, 7.946E+00
 8.584E-01, 7.547E+00
 9.178E-01, 7.129E+00
 9.771E-01, 6.687E+00
 1.036E+00, 6.230E+00
 1.096E+00, 5.742E+00
 1.155E+00, 5.248E+00
 1.215E+00, 4.760E+00
 1.274E+00, 4.291E+00
 1.333E+00, 3.842E+00
 1.393E+00, 3.409E+00
 1.452E+00, 3.006E+00
 1.511E+00, 2.641E+00
 1.571E+00, 2.309E+00
 1.630E+00, 1.997E+00
 1.690E+00, 1.713E+00
 1.749E+00, 1.459E+00
 1.808E+00, 1.239E+00
 1.868E+00, 1.050E+00
 1.927E+00, 8.827E-01
 1.986E+00, 7.310E-01
 2.046E+00, 5.999E-01
 2.105E+00, 4.858E-01
 2.165E+00, 3.909E-01
 2.224E+00, 3.133E-01
 2.283E+00, 2.499E-01
 2.343E+00, 1.978E-01
 2.402E+00, 1.558E-01
 2.461E+00, 1.229E-01
 2.521E+00, 9.705E-02
 2.580E+00, 7.703E-02
 2.640E+00, 6.105E-02
 2.699E+00, 4.846E-02
 2.758E+00, 3.853E-02
 2.818E+00, 3.061E-02
 2.877E+00, 2.431E-02
 2.936E+00, 1.931E-02
 2.996E+00, 1.537E-02
 3.055E+00, 1.228E-02
 3.114E+00, 9.839E-03
 3.174E+00, 7.882E-03
 3.233E+00, 6.302E-03
 3.293E+00, 5.063E-03
 3.352E+00, 4.063E-03
 3.411E+00, 3.259E-03
 3.471E+00, 2.623E-03
 3.530E+00, 2.112E-03
 3.589E+00, 1.703E-03
 3.649E+00, 1.371E-03
 3.708E+00, 1.101E-03
 3.768E+00, 8.868E-04
 3.827E+00, 7.134E-04
 3.886E+00, 5.746E-04
 3.946E+00, 4.628E-04
 4.005E+00, 3.741E-04
 4.064E+00, 3.013E-04
 4.124E+00, 2.456E-04
 4.183E+00, 1.991E-04
 4.243E+00, 1.612E-04
 4.302E+00, 1.311E-04
 4.361E+00, 1.064E-04
 4.421E+00, 8.730E-05
 4.480E+00, 5.217E-05
