m,kW
Height,HRR
 2.719E-02, 1.609E+02
 8.656E-02, 7.386E+01
 1.459E-01, 3.470E+01
 2.053E-01, 2.108E+01
 2.647E-01, 1.558E+01
 3.240E-01, 1.292E+01
 3.834E-01, 1.146E+01
 4.428E-01, 1.055E+01
 5.022E-01, 9.943E+00
 5.615E-01, 9.417E+00
 6.209E-01, 8.903E+00
 6.803E-01, 8.420E+00
 7.396E-01, 7.936E+00
 7.990E-01, 7.421E+00
 8.584E-01, 6.906E+00
 9.178E-01, 6.380E+00
 9.771E-01, 5.853E+00
 1.036E+00, 5.322E+00
 1.096E+00, 4.798E+00
 1.155E+00, 4.292E+00
 1.215E+00, 3.814E+00
 1.274E+00, 3.366E+00
 1.333E+00, 2.960E+00
 1.393E+00, 2.582E+00
 1.452E+00, 2.229E+00
 1.511E+00, 1.913E+00
 1.571E+00, 1.630E+00
 1.630E+00, 1.380E+00
 1.690E+00, 1.158E+00
 1.749E+00, 9.695E-01
 1.808E+00, 8.081E-01
 1.868E+00, 6.718E-01
 1.927E+00, 5.551E-01
 1.986E+00, 4.550E-01
 2.046E+00, 3.715E-01
 2.105E+00, 3.039E-01
 2.165E+00, 2.478E-01
 2.224E+00, 2.010E-01
 2.283E+00, 1.624E-01
 2.343E+00, 1.321E-01
 2.402E+00, 1.070E-01
 2.461E+00, 8.652E-02
 2.521E+00, 7.001E-02
 2.580E+00, 5.664E-02
 2.640E+00, 4.552E-02
 2.699E+00, 3.667E-02
 2.758E+00, 2.956E-02
 2.818E+00, 2.388E-02
 2.877E+00, 1.929E-02
 2.936E+00, 1.556E-02
 2.996E+00, 1.253E-02
 3.055E+00, 1.004E-02
 3.114E+00, 8.056E-03
 3.174E+00, 6.513E-03
 3.233E+00, 5.277E-03
 3.293E+00, 4.261E-03
 3.352E+00, 3.410E-03
 3.411E+00, 2.722E-03
 3.471E+00, 2.180E-03
 3.530E+00, 1.739E-03
 3.589E+00, 1.393E-03
 3.649E+00, 1.116E-03
 3.708E+00, 8.967E-04
 3.768E+00, 7.245E-04
 3.827E+00, 5.828E-04
 3.886E+00, 4.712E-04
 3.946E+00, 3.765E-04
 4.005E+00, 3.044E-04
 4.064E+00, 2.465E-04
 4.124E+00, 1.993E-04
 4.183E+00, 1.608E-04
 4.243E+00, 1.301E-04
 4.302E+00, 1.060E-04
 4.361E+00, 8.528E-05
 4.421E+00, 6.946E-05
 4.480E+00, 4.127E-05
