m,kW/m
Height,HRRPUL
 2.719E-02, 2.313E+03
 8.656E-02, 6.767E+02
 1.459E-01, 3.278E+02
 2.053E-01, 2.408E+02
 2.647E-01, 2.140E+02
 3.240E-01, 2.075E+02
 3.834E-01, 2.078E+02
 4.428E-01, 2.077E+02
 5.022E-01, 2.082E+02
 5.615E-01, 2.082E+02
 6.209E-01, 2.069E+02
 6.803E-01, 2.046E+02
 7.396E-01, 2.011E+02
 7.990E-01, 1.965E+02
 8.584E-01, 1.902E+02
 9.178E-01, 1.822E+02
 9.771E-01, 1.725E+02
 1.036E+00, 1.621E+02
 1.096E+00, 1.510E+02
 1.155E+00, 1.401E+02
 1.215E+00, 1.289E+02
 1.274E+00, 1.174E+02
 1.333E+00, 1.057E+02
 1.393E+00, 9.440E+01
 1.452E+00, 8.378E+01
 1.511E+00, 7.396E+01
 1.571E+00, 6.483E+01
 1.630E+00, 5.607E+01
 1.690E+00, 4.794E+01
 1.749E+00, 4.059E+01
 1.808E+00, 3.461E+01
 1.868E+00, 2.926E+01
 1.927E+00, 2.452E+01
 1.986E+00, 2.050E+01
 2.046E+00, 1.705E+01
 2.105E+00, 1.412E+01
 2.165E+00, 1.161E+01
 2.224E+00, 9.457E+00
 2.283E+00, 7.677E+00
 2.343E+00, 6.219E+00
 2.402E+00, 5.047E+00
 2.461E+00, 4.079E+00
 2.521E+00, 3.287E+00
 2.580E+00, 2.650E+00
 2.640E+00, 2.135E+00
 2.699E+00, 1.713E+00
 2.758E+00, 1.369E+00
 2.818E+00, 1.093E+00
 2.877E+00, 8.758E-01
 2.936E+00, 7.022E-01
 2.996E+00, 5.618E-01
 3.055E+00, 4.473E-01
 3.114E+00, 3.567E-01
 3.174E+00, 2.844E-01
 3.233E+00, 2.268E-01
 3.293E+00, 1.815E-01
 3.352E+00, 1.461E-01
 3.411E+00, 1.174E-01
 3.471E+00, 9.424E-02
 3.530E+00, 7.533E-02
 3.589E+00, 6.016E-02
 3.649E+00, 4.810E-02
 3.708E+00, 3.864E-02
 3.768E+00, 3.093E-02
 3.827E+00, 2.479E-02
 3.886E+00, 1.995E-02
 3.946E+00, 1.598E-02
 4.005E+00, 1.282E-02
 4.064E+00, 1.021E-02
 4.124E+00, 8.188E-03
 4.183E+00, 6.600E-03
 4.243E+00, 5.383E-03
 4.302E+00, 4.374E-03
 4.361E+00, 3.520E-03
 4.421E+00, 2.889E-03
 4.480E+00, 1.708E-03
