m,kW/m
Height,HRRPUL
 2.719E-02, 2.319E+03
 8.656E-02, 6.913E+02
 1.459E-01, 3.312E+02
 2.053E-01, 2.437E+02
 2.647E-01, 2.173E+02
 3.240E-01, 2.116E+02
 3.834E-01, 2.116E+02
 4.428E-01, 2.103E+02
 5.022E-01, 2.088E+02
 5.615E-01, 2.070E+02
 6.209E-01, 2.050E+02
 6.803E-01, 2.019E+02
 7.396E-01, 1.977E+02
 7.990E-01, 1.917E+02
 8.584E-01, 1.840E+02
 9.178E-01, 1.746E+02
 9.771E-01, 1.651E+02
 1.036E+00, 1.555E+02
 1.096E+00, 1.451E+02
 1.155E+00, 1.339E+02
 1.215E+00, 1.234E+02
 1.274E+00, 1.131E+02
 1.333E+00, 1.027E+02
 1.393E+00, 9.290E+01
 1.452E+00, 8.340E+01
 1.511E+00, 7.461E+01
 1.571E+00, 6.604E+01
 1.630E+00, 5.775E+01
 1.690E+00, 5.044E+01
 1.749E+00, 4.375E+01
 1.808E+00, 3.786E+01
 1.868E+00, 3.260E+01
 1.927E+00, 2.792E+01
 1.986E+00, 2.361E+01
 2.046E+00, 1.978E+01
 2.105E+00, 1.648E+01
 2.165E+00, 1.371E+01
 2.224E+00, 1.137E+01
 2.283E+00, 9.289E+00
 2.343E+00, 7.501E+00
 2.402E+00, 6.072E+00
 2.461E+00, 4.916E+00
 2.521E+00, 3.963E+00
 2.580E+00, 3.195E+00
 2.640E+00, 2.581E+00
 2.699E+00, 2.065E+00
 2.758E+00, 1.645E+00
 2.818E+00, 1.319E+00
 2.877E+00, 1.058E+00
 2.936E+00, 8.483E-01
 2.996E+00, 6.807E-01
 3.055E+00, 5.456E-01
 3.114E+00, 4.352E-01
 3.174E+00, 3.472E-01
 3.233E+00, 2.782E-01
 3.293E+00, 2.211E-01
 3.352E+00, 1.753E-01
 3.411E+00, 1.391E-01
 3.471E+00, 1.103E-01
 3.530E+00, 8.728E-02
 3.589E+00, 6.905E-02
 3.649E+00, 5.479E-02
 3.708E+00, 4.322E-02
 3.768E+00, 3.414E-02
 3.827E+00, 2.711E-02
 3.886E+00, 2.156E-02
 3.946E+00, 1.718E-02
 4.005E+00, 1.370E-02
 4.064E+00, 1.091E-02
 4.124E+00, 8.721E-03
 4.183E+00, 6.931E-03
 4.243E+00, 5.517E-03
 4.302E+00, 4.398E-03
 4.361E+00, 3.506E-03
 4.421E+00, 2.848E-03
 4.480E+00, 1.678E-03
