m,kW/m
Height,HRRPUL
 2.719E-02, 2.311E+03
 8.656E-02, 6.879E+02
 1.459E-01, 3.349E+02
 2.053E-01, 2.438E+02
 2.647E-01, 2.193E+02
 3.240E-01, 2.121E+02
 3.834E-01, 2.115E+02
 4.428E-01, 2.120E+02
 5.022E-01, 2.112E+02
 5.615E-01, 2.085E+02
 6.209E-01, 2.055E+02
 6.803E-01, 2.023E+02
 7.396E-01, 1.971E+02
 7.990E-01, 1.904E+02
 8.584E-01, 1.820E+02
 9.178E-01, 1.736E+02
 9.771E-01, 1.638E+02
 1.036E+00, 1.529E+02
 1.096E+00, 1.419E+02
 1.155E+00, 1.310E+02
 1.215E+00, 1.203E+02
 1.274E+00, 1.091E+02
 1.333E+00, 9.831E+01
 1.393E+00, 8.865E+01
 1.452E+00, 7.984E+01
 1.511E+00, 7.190E+01
 1.571E+00, 6.454E+01
 1.630E+00, 5.801E+01
 1.690E+00, 5.139E+01
 1.749E+00, 4.529E+01
 1.808E+00, 3.973E+01
 1.868E+00, 3.459E+01
 1.927E+00, 2.968E+01
 1.986E+00, 2.566E+01
 2.046E+00, 2.196E+01
 2.105E+00, 1.873E+01
 2.165E+00, 1.587E+01
 2.224E+00, 1.335E+01
 2.283E+00, 1.100E+01
 2.343E+00, 9.116E+00
 2.402E+00, 7.513E+00
 2.461E+00, 6.211E+00
 2.521E+00, 5.045E+00
 2.580E+00, 4.100E+00
 2.640E+00, 3.324E+00
 2.699E+00, 2.680E+00
 2.758E+00, 2.153E+00
 2.818E+00, 1.752E+00
 2.877E+00, 1.422E+00
 2.936E+00, 1.144E+00
 2.996E+00, 9.205E-01
 3.055E+00, 7.343E-01
 3.114E+00, 5.854E-01
 3.174E+00, 4.687E-01
 3.233E+00, 3.760E-01
 3.293E+00, 3.015E-01
 3.352E+00, 2.419E-01
 3.411E+00, 1.929E-01
 3.471E+00, 1.548E-01
 3.530E+00, 1.247E-01
 3.589E+00, 1.010E-01
 3.649E+00, 8.170E-02
 3.708E+00, 6.571E-02
 3.768E+00, 5.333E-02
 3.827E+00, 4.321E-02
 3.886E+00, 3.506E-02
 3.946E+00, 2.832E-02
 4.005E+00, 2.302E-02
 4.064E+00, 1.865E-02
 4.124E+00, 1.504E-02
 4.183E+00, 1.220E-02
 4.243E+00, 9.795E-03
 4.302E+00, 7.898E-03
 4.361E+00, 6.356E-03
 4.421E+00, 5.258E-03
 4.480E+00, 3.166E-03
