m,kW/m
Height,HRRPUL
 2.719E-02, 2.292E+03
 8.656E-02, 7.075E+02
 1.459E-01, 3.455E+02
 2.053E-01, 2.552E+02
 2.647E-01, 2.281E+02
 3.240E-01, 2.196E+02
 3.834E-01, 2.175E+02
 4.428E-01, 2.164E+02
 5.022E-01, 2.156E+02
 5.615E-01, 2.136E+02
 6.209E-01, 2.105E+02
 6.803E-01, 2.061E+02
 7.396E-01, 1.994E+02
 7.990E-01, 1.916E+02
 8.584E-01, 1.825E+02
 9.178E-01, 1.725E+02
 9.771E-01, 1.622E+02
 1.036E+00, 1.523E+02
 1.096E+00, 1.424E+02
 1.155E+00, 1.316E+02
 1.215E+00, 1.205E+02
 1.274E+00, 1.100E+02
 1.333E+00, 9.991E+01
 1.393E+00, 9.012E+01
 1.452E+00, 8.031E+01
 1.511E+00, 7.061E+01
 1.571E+00, 6.166E+01
 1.630E+00, 5.368E+01
 1.690E+00, 4.697E+01
 1.749E+00, 4.096E+01
 1.808E+00, 3.555E+01
 1.868E+00, 3.087E+01
 1.927E+00, 2.671E+01
 1.986E+00, 2.295E+01
 2.046E+00, 1.934E+01
 2.105E+00, 1.619E+01
 2.165E+00, 1.356E+01
 2.224E+00, 1.140E+01
 2.283E+00, 9.596E+00
 2.343E+00, 8.091E+00
 2.402E+00, 6.775E+00
 2.461E+00, 5.653E+00
 2.521E+00, 4.707E+00
 2.580E+00, 3.882E+00
 2.640E+00, 3.185E+00
 2.699E+00, 2.596E+00
 2.758E+00, 2.087E+00
 2.818E+00, 1.682E+00
 2.877E+00, 1.353E+00
 2.936E+00, 1.090E+00
 2.996E+00, 8.849E-01
 3.055E+00, 7.183E-01
 3.114E+00, 5.823E-01
 3.174E+00, 4.717E-01
 3.233E+00, 3.806E-01
 3.293E+00, 3.065E-01
 3.352E+00, 2.481E-01
 3.411E+00, 2.017E-01
 3.471E+00, 1.634E-01
 3.530E+00, 1.326E-01
 3.589E+00, 1.077E-01
 3.649E+00, 8.809E-02
 3.708E+00, 7.195E-02
 3.768E+00, 5.875E-02
 3.827E+00, 4.787E-02
 3.886E+00, 3.908E-02
 3.946E+00, 3.172E-02
 4.005E+00, 2.564E-02
 4.064E+00, 2.078E-02
 4.124E+00, 1.698E-02
 4.183E+00, 1.379E-02
 4.243E+00, 1.128E-02
 4.302E+00, 9.293E-03
 4.361E+00, 7.563E-03
 4.421E+00, 6.231E-03
 4.480E+00, 3.725E-03
