m,kW/m
Height,HRRPUL
 2.719E-02, 2.733E+03
 8.656E-02, 1.245E+03
 1.459E-01, 5.932E+02
 2.053E-01, 3.646E+02
 2.647E-01, 2.714E+02
 3.240E-01, 2.264E+02
 3.834E-01, 2.006E+02
 4.428E-01, 1.841E+02
 5.022E-01, 1.724E+02
 5.615E-01, 1.621E+02
 6.209E-01, 1.522E+02
 6.803E-01, 1.429E+02
 7.396E-01, 1.339E+02
 7.990E-01, 1.248E+02
 8.584E-01, 1.155E+02
 9.178E-01, 1.056E+02
 9.771E-01, 9.581E+01
 1.036E+00, 8.620E+01
 1.096E+00, 7.701E+01
 1.155E+00, 6.819E+01
 1.215E+00, 5.964E+01
 1.274E+00, 5.174E+01
 1.333E+00, 4.464E+01
 1.393E+00, 3.826E+01
 1.452E+00, 3.267E+01
 1.511E+00, 2.774E+01
 1.571E+00, 2.346E+01
 1.630E+00, 1.978E+01
 1.690E+00, 1.664E+01
 1.749E+00, 1.396E+01
 1.808E+00, 1.167E+01
 1.868E+00, 9.748E+00
 1.927E+00, 8.123E+00
 1.986E+00, 6.760E+00
 2.046E+00, 5.596E+00
 2.105E+00, 4.629E+00
 2.165E+00, 3.807E+00
 2.224E+00, 3.120E+00
 2.283E+00, 2.532E+00
 2.343E+00, 2.036E+00
 2.402E+00, 1.641E+00
 2.461E+00, 1.313E+00
 2.521E+00, 1.054E+00
 2.580E+00, 8.490E-01
 2.640E+00, 6.820E-01
 2.699E+00, 5.444E-01
 2.758E+00, 4.360E-01
 2.818E+00, 3.520E-01
 2.877E+00, 2.856E-01
 2.936E+00, 2.306E-01
 2.996E+00, 1.846E-01
 3.055E+00, 1.481E-01
 3.114E+00, 1.184E-01
 3.174E+00, 9.427E-02
 3.233E+00, 7.484E-02
 3.293E+00, 5.965E-02
 3.352E+00, 4.763E-02
 3.411E+00, 3.809E-02
 3.471E+00, 3.054E-02
 3.530E+00, 2.458E-02
 3.589E+00, 1.967E-02
 3.649E+00, 1.581E-02
 3.708E+00, 1.269E-02
 3.768E+00, 1.025E-02
 3.827E+00, 8.282E-03
 3.886E+00, 6.671E-03
 3.946E+00, 5.388E-03
 4.005E+00, 4.390E-03
 4.064E+00, 3.581E-03
 4.124E+00, 2.914E-03
 4.183E+00, 2.365E-03
 4.243E+00, 1.927E-03
 4.302E+00, 1.565E-03
 4.361E+00, 1.275E-03
 4.421E+00, 1.057E-03
 4.480E+00, 6.376E-04
