m,kW
Height,HRR
 2.719E-02, 1.619E+02
 8.656E-02, 7.416E+01
 1.459E-01, 3.516E+01
 2.053E-01, 2.129E+01
 2.647E-01, 1.576E+01
 3.240E-01, 1.312E+01
 3.834E-01, 1.166E+01
 4.428E-01, 1.074E+01
 5.022E-01, 1.008E+01
 5.615E-01, 9.506E+00
 6.209E-01, 8.979E+00
 6.803E-01, 8.463E+00
 7.396E-01, 7.946E+00
 7.990E-01, 7.414E+00
 8.584E-01, 6.895E+00
 9.178E-01, 6.371E+00
 9.771E-01, 5.838E+00
 1.036E+00, 5.274E+00
 1.096E+00, 4.710E+00
 1.155E+00, 4.171E+00
 1.215E+00, 3.664E+00
 1.274E+00, 3.205E+00
 1.333E+00, 2.785E+00
 1.393E+00, 2.398E+00
 1.452E+00, 2.046E+00
 1.511E+00, 1.737E+00
 1.571E+00, 1.471E+00
 1.630E+00, 1.241E+00
 1.690E+00, 1.044E+00
 1.749E+00, 8.741E-01
 1.808E+00, 7.257E-01
 1.868E+00, 6.003E-01
 1.927E+00, 4.960E-01
 1.986E+00, 4.090E-01
 2.046E+00, 3.383E-01
 2.105E+00, 2.788E-01
 2.165E+00, 2.298E-01
 2.224E+00, 1.894E-01
 2.283E+00, 1.553E-01
 2.343E+00, 1.258E-01
 2.402E+00, 1.017E-01
 2.461E+00, 8.193E-02
 2.521E+00, 6.566E-02
 2.580E+00, 5.239E-02
 2.640E+00, 4.196E-02
 2.699E+00, 3.383E-02
 2.758E+00, 2.719E-02
 2.818E+00, 2.174E-02
 2.877E+00, 1.730E-02
 2.936E+00, 1.370E-02
 2.996E+00, 1.093E-02
 3.055E+00, 8.749E-03
 3.114E+00, 7.037E-03
 3.174E+00, 5.658E-03
 3.233E+00, 4.540E-03
 3.293E+00, 3.648E-03
 3.352E+00, 2.931E-03
 3.411E+00, 2.352E-03
 3.471E+00, 1.880E-03
 3.530E+00, 1.512E-03
 3.589E+00, 1.217E-03
 3.649E+00, 9.798E-04
 3.708E+00, 7.880E-04
 3.768E+00, 6.359E-04
 3.827E+00, 5.105E-04
 3.886E+00, 4.096E-04
 3.946E+00, 3.282E-04
 4.005E+00, 2.639E-04
 4.064E+00, 2.128E-04
 4.124E+00, 1.718E-04
 4.183E+00, 1.389E-04
 4.243E+00, 1.126E-04
 4.302E+00, 9.125E-05
 4.361E+00, 7.426E-05
 4.421E+00, 6.084E-05
 4.480E+00, 3.660E-05
