m,kW/m
Height,HRRPUL
 2.719E-02, 2.578E+03
 8.656E-02, 1.194E+03
 1.459E-01, 5.757E+02
 2.053E-01, 3.577E+02
 2.647E-01, 2.673E+02
 3.240E-01, 2.241E+02
 3.834E-01, 2.005E+02
 4.428E-01, 1.861E+02
 5.022E-01, 1.758E+02
 5.615E-01, 1.678E+02
 6.209E-01, 1.609E+02
 6.803E-01, 1.538E+02
 7.396E-01, 1.460E+02
 7.990E-01, 1.374E+02
 8.584E-01, 1.284E+02
 9.178E-01, 1.190E+02
 9.771E-01, 1.093E+02
 1.036E+00, 9.950E+01
 1.096E+00, 8.983E+01
 1.155E+00, 8.046E+01
 1.215E+00, 7.174E+01
 1.274E+00, 6.367E+01
 1.333E+00, 5.597E+01
 1.393E+00, 4.879E+01
 1.452E+00, 4.195E+01
 1.511E+00, 3.585E+01
 1.571E+00, 3.050E+01
 1.630E+00, 2.566E+01
 1.690E+00, 2.146E+01
 1.749E+00, 1.783E+01
 1.808E+00, 1.491E+01
 1.868E+00, 1.237E+01
 1.927E+00, 1.014E+01
 1.986E+00, 8.254E+00
 2.046E+00, 6.726E+00
 2.105E+00, 5.456E+00
 2.165E+00, 4.394E+00
 2.224E+00, 3.547E+00
 2.283E+00, 2.862E+00
 2.343E+00, 2.300E+00
 2.402E+00, 1.842E+00
 2.461E+00, 1.467E+00
 2.521E+00, 1.173E+00
 2.580E+00, 9.388E-01
 2.640E+00, 7.565E-01
 2.699E+00, 6.069E-01
 2.758E+00, 4.867E-01
 2.818E+00, 3.900E-01
 2.877E+00, 3.132E-01
 2.936E+00, 2.517E-01
 2.996E+00, 2.021E-01
 3.055E+00, 1.625E-01
 3.114E+00, 1.308E-01
 3.174E+00, 1.056E-01
 3.233E+00, 8.517E-02
 3.293E+00, 6.862E-02
 3.352E+00, 5.553E-02
 3.411E+00, 4.512E-02
 3.471E+00, 3.652E-02
 3.530E+00, 2.940E-02
 3.589E+00, 2.372E-02
 3.649E+00, 1.926E-02
 3.708E+00, 1.565E-02
 3.768E+00, 1.271E-02
 3.827E+00, 1.031E-02
 3.886E+00, 8.370E-03
 3.946E+00, 6.774E-03
 4.005E+00, 5.485E-03
 4.064E+00, 4.446E-03
 4.124E+00, 3.609E-03
 4.183E+00, 2.929E-03
 4.243E+00, 2.381E-03
 4.302E+00, 1.943E-03
 4.361E+00, 1.584E-03
 4.421E+00, 1.305E-03
 4.480E+00, 7.787E-04
