m,kW/m
Height,HRRPUL
 2.719E-02, 2.326E+03
 8.656E-02, 6.924E+02
 1.459E-01, 3.336E+02
 2.053E-01, 2.413E+02
 2.647E-01, 2.148E+02
 3.240E-01, 2.091E+02
 3.834E-01, 2.090E+02
 4.428E-01, 2.106E+02
 5.022E-01, 2.111E+02
 5.615E-01, 2.109E+02
 6.209E-01, 2.098E+02
 6.803E-01, 2.067E+02
 7.396E-01, 2.003E+02
 7.990E-01, 1.929E+02
 8.584E-01, 1.847E+02
 9.178E-01, 1.757E+02
 9.771E-01, 1.661E+02
 1.036E+00, 1.557E+02
 1.096E+00, 1.445E+02
 1.155E+00, 1.330E+02
 1.215E+00, 1.217E+02
 1.274E+00, 1.103E+02
 1.333E+00, 9.897E+01
 1.393E+00, 8.850E+01
 1.452E+00, 7.880E+01
 1.511E+00, 6.975E+01
 1.571E+00, 6.125E+01
 1.630E+00, 5.311E+01
 1.690E+00, 4.572E+01
 1.749E+00, 3.910E+01
 1.808E+00, 3.349E+01
 1.868E+00, 2.885E+01
 1.927E+00, 2.474E+01
 1.986E+00, 2.112E+01
 2.046E+00, 1.805E+01
 2.105E+00, 1.538E+01
 2.165E+00, 1.310E+01
 2.224E+00, 1.111E+01
 2.283E+00, 9.371E+00
 2.343E+00, 8.030E+00
 2.402E+00, 6.802E+00
 2.461E+00, 5.700E+00
 2.521E+00, 4.806E+00
 2.580E+00, 4.074E+00
 2.640E+00, 3.446E+00
 2.699E+00, 2.875E+00
 2.758E+00, 2.369E+00
 2.818E+00, 1.934E+00
 2.877E+00, 1.557E+00
 2.936E+00, 1.286E+00
 2.996E+00, 1.057E+00
 3.055E+00, 8.444E-01
 3.114E+00, 6.712E-01
 3.174E+00, 5.338E-01
 3.233E+00, 4.264E-01
 3.293E+00, 3.392E-01
 3.352E+00, 2.705E-01
 3.411E+00, 2.144E-01
 3.471E+00, 1.718E-01
 3.530E+00, 1.378E-01
 3.589E+00, 1.102E-01
 3.649E+00, 8.824E-02
 3.708E+00, 7.076E-02
 3.768E+00, 5.655E-02
 3.827E+00, 4.555E-02
 3.886E+00, 3.705E-02
 3.946E+00, 3.009E-02
 4.005E+00, 2.449E-02
 4.064E+00, 1.989E-02
 4.124E+00, 1.626E-02
 4.183E+00, 1.329E-02
 4.243E+00, 1.098E-02
 4.302E+00, 9.052E-03
 4.361E+00, 7.390E-03
 4.421E+00, 6.087E-03
 4.480E+00, 3.692E-03
