m,kW/m
Height,HRRPUL
 2.719E-02, 2.718E+03
 8.656E-02, 1.241E+03
 1.459E-01, 5.870E+02
 2.053E-01, 3.575E+02
 2.647E-01, 2.656E+02
 3.240E-01, 2.196E+02
 3.834E-01, 1.937E+02
 4.428E-01, 1.778E+02
 5.022E-01, 1.663E+02
 5.615E-01, 1.570E+02
 6.209E-01, 1.490E+02
 6.803E-01, 1.418E+02
 7.396E-01, 1.339E+02
 7.990E-01, 1.259E+02
 8.584E-01, 1.179E+02
 9.178E-01, 1.093E+02
 9.771E-01, 9.979E+01
 1.036E+00, 9.027E+01
 1.096E+00, 8.146E+01
 1.155E+00, 7.291E+01
 1.215E+00, 6.465E+01
 1.274E+00, 5.677E+01
 1.333E+00, 4.963E+01
 1.393E+00, 4.309E+01
 1.452E+00, 3.711E+01
 1.511E+00, 3.171E+01
 1.571E+00, 2.685E+01
 1.630E+00, 2.260E+01
 1.690E+00, 1.893E+01
 1.749E+00, 1.574E+01
 1.808E+00, 1.298E+01
 1.868E+00, 1.066E+01
 1.927E+00, 8.752E+00
 1.986E+00, 7.125E+00
 2.046E+00, 5.807E+00
 2.105E+00, 4.716E+00
 2.165E+00, 3.811E+00
 2.224E+00, 3.070E+00
 2.283E+00, 2.467E+00
 2.343E+00, 2.003E+00
 2.402E+00, 1.626E+00
 2.461E+00, 1.306E+00
 2.521E+00, 1.045E+00
 2.580E+00, 8.347E-01
 2.640E+00, 6.682E-01
 2.699E+00, 5.324E-01
 2.758E+00, 4.255E-01
 2.818E+00, 3.397E-01
 2.877E+00, 2.718E-01
 2.936E+00, 2.179E-01
 2.996E+00, 1.740E-01
 3.055E+00, 1.388E-01
 3.114E+00, 1.103E-01
 3.174E+00, 8.801E-02
 3.233E+00, 7.012E-02
 3.293E+00, 5.605E-02
 3.352E+00, 4.491E-02
 3.411E+00, 3.604E-02
 3.471E+00, 2.880E-02
 3.530E+00, 2.298E-02
 3.589E+00, 1.839E-02
 3.649E+00, 1.477E-02
 3.708E+00, 1.190E-02
 3.768E+00, 9.569E-03
 3.827E+00, 7.735E-03
 3.886E+00, 6.241E-03
 3.946E+00, 5.031E-03
 4.005E+00, 4.057E-03
 4.064E+00, 3.261E-03
 4.124E+00, 2.643E-03
 4.183E+00, 2.134E-03
 4.243E+00, 1.725E-03
 4.302E+00, 1.393E-03
 4.361E+00, 1.120E-03
 4.421E+00, 9.172E-04
 4.480E+00, 5.466E-04
