m,kW/m
Height,HRRPUL
 2.719E-02, 2.320E+03
 8.656E-02, 6.818E+02
 1.459E-01, 3.180E+02
 2.053E-01, 2.314E+02
 2.647E-01, 2.080E+02
 3.240E-01, 2.036E+02
 3.834E-01, 2.062E+02
 4.428E-01, 2.091E+02
 5.022E-01, 2.109E+02
 5.615E-01, 2.104E+02
 6.209E-01, 2.086E+02
 6.803E-01, 2.053E+02
 7.396E-01, 2.002E+02
 7.990E-01, 1.942E+02
 8.584E-01, 1.865E+02
 9.178E-01, 1.784E+02
 9.771E-01, 1.699E+02
 1.036E+00, 1.604E+02
 1.096E+00, 1.502E+02
 1.155E+00, 1.392E+02
 1.215E+00, 1.276E+02
 1.274E+00, 1.163E+02
 1.333E+00, 1.052E+02
 1.393E+00, 9.401E+01
 1.452E+00, 8.359E+01
 1.511E+00, 7.412E+01
 1.571E+00, 6.492E+01
 1.630E+00, 5.662E+01
 1.690E+00, 4.891E+01
 1.749E+00, 4.179E+01
 1.808E+00, 3.563E+01
 1.868E+00, 3.009E+01
 1.927E+00, 2.537E+01
 1.986E+00, 2.139E+01
 2.046E+00, 1.815E+01
 2.105E+00, 1.520E+01
 2.165E+00, 1.249E+01
 2.224E+00, 1.024E+01
 2.283E+00, 8.404E+00
 2.343E+00, 6.848E+00
 2.402E+00, 5.560E+00
 2.461E+00, 4.489E+00
 2.521E+00, 3.621E+00
 2.580E+00, 2.908E+00
 2.640E+00, 2.327E+00
 2.699E+00, 1.870E+00
 2.758E+00, 1.502E+00
 2.818E+00, 1.213E+00
 2.877E+00, 9.712E-01
 2.936E+00, 7.730E-01
 2.996E+00, 6.150E-01
 3.055E+00, 4.905E-01
 3.114E+00, 3.895E-01
 3.174E+00, 3.084E-01
 3.233E+00, 2.434E-01
 3.293E+00, 1.933E-01
 3.352E+00, 1.539E-01
 3.411E+00, 1.234E-01
 3.471E+00, 9.889E-02
 3.530E+00, 7.935E-02
 3.589E+00, 6.362E-02
 3.649E+00, 5.100E-02
 3.708E+00, 4.076E-02
 3.768E+00, 3.244E-02
 3.827E+00, 2.581E-02
 3.886E+00, 2.072E-02
 3.946E+00, 1.651E-02
 4.005E+00, 1.320E-02
 4.064E+00, 1.057E-02
 4.124E+00, 8.509E-03
 4.183E+00, 6.836E-03
 4.243E+00, 5.469E-03
 4.302E+00, 4.405E-03
 4.361E+00, 3.527E-03
 4.421E+00, 2.878E-03
 4.480E+00, 1.716E-03
