m,kW/m
Height,HRRPUL
 2.719E-02, 2.621E+03
 8.656E-02, 1.207E+03
 1.459E-01, 5.750E+02
 2.053E-01, 3.499E+02
 2.647E-01, 2.588E+02
 3.240E-01, 2.180E+02
 3.834E-01, 1.973E+02
 4.428E-01, 1.849E+02
 5.022E-01, 1.765E+02
 5.615E-01, 1.687E+02
 6.209E-01, 1.611E+02
 6.803E-01, 1.531E+02
 7.396E-01, 1.447E+02
 7.990E-01, 1.359E+02
 8.584E-01, 1.265E+02
 9.178E-01, 1.165E+02
 9.771E-01, 1.063E+02
 1.036E+00, 9.575E+01
 1.096E+00, 8.574E+01
 1.155E+00, 7.650E+01
 1.215E+00, 6.749E+01
 1.274E+00, 5.918E+01
 1.333E+00, 5.160E+01
 1.393E+00, 4.452E+01
 1.452E+00, 3.823E+01
 1.511E+00, 3.287E+01
 1.571E+00, 2.824E+01
 1.630E+00, 2.431E+01
 1.690E+00, 2.078E+01
 1.749E+00, 1.772E+01
 1.808E+00, 1.505E+01
 1.868E+00, 1.274E+01
 1.927E+00, 1.070E+01
 1.986E+00, 8.976E+00
 2.046E+00, 7.450E+00
 2.105E+00, 6.144E+00
 2.165E+00, 5.107E+00
 2.224E+00, 4.263E+00
 2.283E+00, 3.547E+00
 2.343E+00, 2.901E+00
 2.402E+00, 2.340E+00
 2.461E+00, 1.888E+00
 2.521E+00, 1.522E+00
 2.580E+00, 1.223E+00
 2.640E+00, 9.829E-01
 2.699E+00, 7.899E-01
 2.758E+00, 6.324E-01
 2.818E+00, 5.059E-01
 2.877E+00, 4.063E-01
 2.936E+00, 3.248E-01
 2.996E+00, 2.596E-01
 3.055E+00, 2.093E-01
 3.114E+00, 1.691E-01
 3.174E+00, 1.364E-01
 3.233E+00, 1.094E-01
 3.293E+00, 8.850E-02
 3.352E+00, 7.123E-02
 3.411E+00, 5.758E-02
 3.471E+00, 4.648E-02
 3.530E+00, 3.773E-02
 3.589E+00, 3.043E-02
 3.649E+00, 2.465E-02
 3.708E+00, 1.989E-02
 3.768E+00, 1.616E-02
 3.827E+00, 1.309E-02
 3.886E+00, 1.064E-02
 3.946E+00, 8.650E-03
 4.005E+00, 7.083E-03
 4.064E+00, 5.800E-03
 4.124E+00, 4.751E-03
 4.183E+00, 3.900E-03
 4.243E+00, 3.193E-03
 4.302E+00, 2.610E-03
 4.361E+00, 2.146E-03
 4.421E+00, 1.780E-03
 4.480E+00, 1.078E-03
