s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.013E+05, 0.000E+00,-6.551E+04, 3.391E+03,-4.045E+00,-6.938E-02, 0.000E+00, 0.000E+00, 2.354E+05, 2.392E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.415E+05, 0.000E+00,-6.575E+04,-3.341E+04,-1.698E+01,-8.415E-02, 0.000E+00, 0.000E+00, 7.372E+05, 7.423E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.561E+05, 0.000E+00,-5.104E+04,-8.410E+05,-4.332E+03,-9.198E-02, 0.000E+00, 0.000E+00,-1.451E+05,-1.402E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.629E+05, 0.000E+00,-5.721E+04,-7.086E+05,-1.279E+03,-9.284E-02, 0.000E+00, 0.000E+00,-1.124E+04,-4.200E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.667E+05, 0.000E+00,-6.133E+04,-7.033E+05,-9.852E+02,-9.464E-02, 0.000E+00, 0.000E+00,-7.072E+03, 1.146E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.438E+05, 0.000E+00,-5.612E+04,-6.755E+05,-1.517E+03,-9.287E-02, 0.000E+00, 0.000E+00, 3.334E+03, 1.061E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.525E+05, 0.000E+00,-5.852E+04,-7.040E+05,-1.469E+03,-9.413E-02, 0.000E+00, 0.000E+00,-1.902E+04,-1.145E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.671E+05, 0.000E+00,-5.350E+04,-7.657E+05,-9.775E+02,-9.558E-02, 0.000E+00, 0.000E+00,-6.085E+04,-5.310E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.489E+05, 0.000E+00,-5.736E+04,-6.321E+05,-4.951E+02,-9.468E-02, 0.000E+00, 0.000E+00, 5.170E+04, 5.891E+04, 0.000E+00, 1.650E+01, 0.000E+00
