s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.248E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.592E+05,-3.312E+04, 3.221E+03,-5.364E+00,-6.774E-02, 0.000E+00, 0.000E+00, 2.254E+05, 2.293E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.354E+05,-5.046E+04,-4.077E+03,-2.726E+01,-4.624E-02, 0.000E+00, 0.000E+00, 7.760E+05, 7.809E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.767E+05,-3.979E+04,-8.679E+05,-2.363E+03,-4.991E-02, 0.000E+00, 0.000E+00,-1.396E+05,-1.334E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.643E+05,-4.613E+04,-7.089E+05,-1.537E+03,-4.779E-02, 0.000E+00, 0.000E+00, 3.269E+02, 7.698E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.570E+05,-4.588E+04,-7.265E+05,-7.569E+02,-4.801E-02, 0.000E+00, 0.000E+00,-2.425E+04,-1.616E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.327E+05,-4.120E+04,-7.299E+05,-1.845E+03,-4.956E-02, 0.000E+00, 0.000E+00,-4.799E+04,-4.025E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.657E+05,-4.825E+04,-7.213E+05,-1.192E+03,-4.733E-02, 0.000E+00, 0.000E+00,-1.337E+04,-5.028E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.608E+05,-4.647E+04,-6.889E+05,-1.218E+03,-4.885E-02, 0.000E+00, 0.000E+00, 1.678E+04, 2.424E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.620E+05,-5.039E+04,-6.636E+05,-1.536E+03,-4.785E-02, 0.000E+00, 0.000E+00, 3.809E+04, 4.646E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.638E+05,-4.532E+04,-7.561E+05,-1.651E+03,-4.806E-02, 0.000E+00, 0.000E+00,-4.715E+04,-3.919E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.596E+05,-4.233E+04,-7.237E+05,-1.910E+03,-4.811E-02, 0.000E+00, 0.000E+00,-1.594E+04,-8.323E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.434E+05,-3.878E+04,-6.746E+05,-1.051E+03,-4.989E-02, 0.000E+00, 0.000E+00, 2.156E+04, 2.894E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.601E+05,-5.015E+04,-6.435E+05,-7.900E+02,-4.863E-02, 0.000E+00, 0.000E+00, 5.730E+04, 6.565E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.596E+05,-4.311E+04,-7.304E+05,-1.787E+03,-4.685E-02, 0.000E+00, 0.000E+00,-2.338E+04,-1.565E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.511E+05,-4.557E+04,-7.043E+05,-1.175E+03,-4.883E-02, 0.000E+00, 0.000E+00,-7.922E+03, 4.853E+01, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.516E+05,-3.990E+04,-6.968E+05,-9.469E+02,-4.930E-02, 0.000E+00, 0.000E+00, 6.123E+03, 1.393E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.625E+05,-4.250E+04,-7.712E+05,-1.090E+03,-4.794E-02, 0.000E+00, 0.000E+00,-6.012E+04,-5.224E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.605E+05,-4.442E+04,-6.351E+05,-1.133E+03,-5.024E-02, 0.000E+00, 0.000E+00, 7.237E+04, 7.987E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.403E+05,-4.581E+04,-7.221E+05,-1.484E+03,-4.863E-02, 0.000E+00, 0.000E+00,-3.733E+04,-2.917E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.601E+05,-4.266E+04,-6.871E+05,-1.086E+03,-4.975E-02, 0.000E+00, 0.000E+00, 2.103E+04, 2.923E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.644E+05,-4.437E+04,-7.491E+05,-1.694E+03,-4.678E-02, 0.000E+00, 0.000E+00,-3.809E+04,-3.076E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.605E+05,-4.616E+04,-6.340E+05,-1.386E+03,-4.772E-02, 0.000E+00, 0.000E+00, 7.083E+04, 7.899E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.547E+05,-4.328E+04,-7.836E+05,-9.784E+02,-4.912E-02, 0.000E+00, 0.000E+00,-8.170E+04,-7.319E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.564E+05,-3.927E+04,-7.159E+05,-1.308E+03,-4.943E-02, 0.000E+00, 0.000E+00,-7.536E+03,-2.033E+01, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.620E+05,-4.663E+04,-6.662E+05,-9.959E+02,-5.062E-02, 0.000E+00, 0.000E+00, 3.996E+04, 4.825E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.228E+05,-3.911E+04,-7.282E+05,-1.269E+03,-4.914E-02, 0.000E+00, 0.000E+00,-5.324E+04,-4.580E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.708E+05,-4.261E+04,-7.120E+05,-1.629E+03,-4.901E-02, 0.000E+00, 0.000E+00, 7.271E+03, 1.461E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.652E+05,-4.953E+04,-6.519E+05,-1.768E+03,-4.895E-02, 0.000E+00, 0.000E+00, 5.369E+04, 6.198E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.633E+05,-5.170E+04,-6.626E+05,-1.425E+03,-4.889E-02, 0.000E+00, 0.000E+00, 3.971E+04, 4.755E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.396E+05,-4.119E+04,-7.462E+05,-1.224E+03,-4.698E-02, 0.000E+00, 0.000E+00,-5.683E+04,-4.903E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.602E+05,-4.500E+04,-7.412E+05,-1.106E+03,-4.883E-02, 0.000E+00, 0.000E+00,-3.527E+04,-2.711E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.597E+05,-3.952E+04,-6.810E+05,-1.322E+03,-4.819E-02, 0.000E+00, 0.000E+00, 3.007E+04, 3.781E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.653E+05,-4.371E+04,-7.181E+05,-1.249E+03,-4.917E-02, 0.000E+00, 0.000E+00,-5.389E+03, 2.283E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.565E+05,-4.521E+04,-6.513E+05,-1.457E+03,-4.863E-02, 0.000E+00, 0.000E+00, 5.094E+04, 5.856E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.603E+05,-4.365E+04,-6.987E+05,-1.420E+03,-4.816E-02, 0.000E+00, 0.000E+00, 8.635E+03, 1.654E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.344E+05,-4.473E+04,-6.949E+05,-2.329E+03,-4.857E-02, 0.000E+00, 0.000E+00,-1.555E+04,-7.598E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.572E+05,-4.344E+04,-7.414E+05,-2.078E+03,-4.852E-02, 0.000E+00, 0.000E+00,-3.730E+04,-2.974E+04, 0.000E+00, 1.650E+01, 0.000E+00
