s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.528E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.592E+05,-3.312E+04, 3.221E+03,-5.364E+00,-6.774E-02, 0.000E+00, 0.000E+00, 2.254E+05, 2.293E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.354E+05,-5.046E+04,-4.077E+03,-2.726E+01,-4.624E-02, 0.000E+00, 0.000E+00, 7.760E+05, 7.809E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.767E+05,-3.981E+04,-8.676E+05,-2.361E+03,-4.990E-02, 0.000E+00, 0.000E+00,-1.394E+05,-1.331E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.647E+05,-4.616E+04,-7.115E+05,-1.532E+03,-4.780E-02, 0.000E+00, 0.000E+00,-1.759E+03, 5.529E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.516E+05,-4.367E+04,-7.361E+05,-8.564E+02,-4.993E-02, 0.000E+00, 0.000E+00,-3.703E+04,-2.902E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.622E+05,-4.615E+04,-6.827E+05,-1.659E+03,-4.804E-02, 0.000E+00, 0.000E+00, 2.387E+04, 3.167E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.508E+05,-4.387E+04,-7.549E+05,-9.911E+02,-4.919E-02, 0.000E+00, 0.000E+00,-5.684E+04,-4.900E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.611E+05,-4.246E+04,-7.322E+05,-7.863E+02,-4.790E-02, 0.000E+00, 0.000E+00,-2.212E+04,-1.431E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.492E+05,-4.121E+04,-6.742E+05,-1.094E+03,-4.733E-02, 0.000E+00, 0.000E+00, 2.508E+04, 3.274E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.546E+05,-4.544E+04,-6.459E+05,-1.365E+03,-4.770E-02, 0.000E+00, 0.000E+00, 5.384E+04, 6.182E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.486E+05,-4.205E+04,-7.538E+05,-1.705E+03,-4.834E-02, 0.000E+00, 0.000E+00,-5.641E+04,-4.899E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.688E+05,-4.645E+04,-7.332E+05,-1.973E+03,-4.971E-02, 0.000E+00, 0.000E+00,-2.005E+04,-1.274E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.441E+05,-4.329E+04,-6.944E+05,-1.140E+03,-4.874E-02, 0.000E+00, 0.000E+00,-2.508E+03, 5.300E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.683E+05,-4.418E+04,-7.420E+05,-1.714E+03,-4.839E-02, 0.000E+00, 0.000E+00,-2.689E+04,-1.957E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.554E+05,-4.239E+04,-6.623E+05,-1.185E+03,-4.723E-02, 0.000E+00, 0.000E+00, 4.272E+04, 4.955E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.534E+05,-4.338E+04,-7.404E+05,-1.550E+03,-4.821E-02, 0.000E+00, 0.000E+00,-3.978E+04,-3.196E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.688E+05,-4.719E+04,-6.204E+05,-1.107E+03,-4.920E-02, 0.000E+00, 0.000E+00, 9.234E+04, 1.001E+05, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.455E+05,-4.764E+04,-7.426E+05,-1.530E+03,-4.895E-02, 0.000E+00, 0.000E+00,-5.419E+04,-4.628E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.544E+05,-4.066E+04,-7.393E+05,-1.197E+03,-4.941E-02, 0.000E+00, 0.000E+00,-3.404E+04,-2.683E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.496E+05,-3.909E+04,-6.727E+05,-1.170E+03,-4.749E-02, 0.000E+00, 0.000E+00, 2.931E+04, 3.669E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.735E+05,-4.532E+04,-6.608E+05,-9.813E+02,-4.872E-02, 0.000E+00, 0.000E+00, 5.816E+04, 6.635E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.531E+05,-4.420E+04,-7.680E+05,-1.260E+03,-4.811E-02, 0.000E+00, 0.000E+00,-6.807E+04,-6.032E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.570E+05,-4.639E+04,-6.489E+05,-1.428E+03,-4.843E-02, 0.000E+00, 0.000E+00, 5.239E+04, 6.031E+04, 0.000E+00, 1.650E+01, 0.000E+00
