s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.551E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 2.536E+05,-3.198E+04, 3.171E+03,-8.560E-01,-2.746E-02, 0.000E+00, 0.000E+00, 2.212E+05, 2.248E+05, 0.000E+00, 3.209E+01, 0.000E+00
 1.000E+01, 8.863E+05,-5.351E+04,-2.996E+05,-2.354E+02,-1.204E-03, 0.000E+00, 0.000E+00, 5.300E+05, 5.330E+05, 0.000E+00, 3.702E+01, 0.000E+00
 1.501E+01, 7.657E+05,-3.297E+04,-8.203E+05,-3.655E+03,-1.236E-03, 0.000E+00, 0.000E+00,-9.557E+04,-9.128E+04, 0.000E+00, 3.702E+01, 0.000E+00
 2.000E+01, 7.601E+05,-3.814E+04,-6.535E+05,-9.373E+02,-1.218E-03, 0.000E+00, 0.000E+00, 6.115E+04, 6.760E+04, 0.000E+00, 3.702E+01, 0.000E+00
 2.500E+01, 7.627E+05,-3.781E+04,-7.347E+05,-7.541E+02,-1.591E-03, 0.000E+00, 0.000E+00,-1.706E+04,-1.064E+04, 0.000E+00, 3.702E+01, 0.000E+00
 3.000E+01, 7.505E+05,-3.797E+04,-6.920E+05,-9.449E+02,-2.065E-03, 0.000E+00, 0.000E+00, 1.232E+04, 1.956E+04, 0.000E+00, 3.702E+01, 0.000E+00
 3.500E+01, 7.574E+05,-3.786E+04,-7.411E+05,-1.345E+03,-2.157E-03, 0.000E+00, 0.000E+00,-2.960E+04,-2.291E+04, 0.000E+00, 3.702E+01, 0.000E+00
 4.001E+01, 7.588E+05,-3.790E+04,-7.119E+05,-1.062E+03,-2.273E-03, 0.000E+00, 0.000E+00, 1.025E+03, 7.933E+03, 0.000E+00, 3.702E+01, 0.000E+00
 4.500E+01, 7.606E+05,-3.856E+04,-6.535E+05,-9.918E+02,-2.006E-03, 0.000E+00, 0.000E+00, 6.055E+04, 6.753E+04, 0.000E+00, 3.702E+01, 0.000E+00
 5.001E+01, 7.531E+05,-3.852E+04,-6.878E+05,-1.003E+03,-2.178E-03, 0.000E+00, 0.000E+00, 1.847E+04, 2.576E+04, 0.000E+00, 3.702E+01, 0.000E+00
 5.500E+01, 7.625E+05,-4.216E+04,-7.678E+05,-1.183E+03,-2.210E-03, 0.000E+00, 0.000E+00,-5.579E+04,-4.859E+04, 0.000E+00, 3.702E+01, 0.000E+00
 6.001E+01, 7.416E+05,-3.889E+04,-7.294E+05,-1.148E+03,-2.214E-03, 0.000E+00, 0.000E+00,-3.462E+04,-2.786E+04, 0.000E+00, 3.702E+01, 0.000E+00
 6.501E+01, 7.655E+05,-3.771E+04,-6.994E+05,-9.908E+02,-2.356E-03, 0.000E+00, 0.000E+00, 2.094E+04, 2.742E+04, 0.000E+00, 3.702E+01, 0.000E+00
 7.001E+01, 7.553E+05,-4.125E+04,-6.857E+05,-1.743E+03,-1.949E-03, 0.000E+00, 0.000E+00, 1.985E+04, 2.656E+04, 0.000E+00, 3.702E+01, 0.000E+00
 7.500E+01, 7.528E+05,-3.994E+04,-6.803E+05,-9.196E+02,-2.130E-03, 0.000E+00, 0.000E+00, 2.459E+04, 3.160E+04, 0.000E+00, 3.702E+01, 0.000E+00
 8.000E+01, 7.619E+05,-4.098E+04,-7.028E+05,-9.905E+02,-1.856E-03, 0.000E+00, 0.000E+00, 9.995E+03, 1.718E+04, 0.000E+00, 3.702E+01, 0.000E+00
 8.501E+01, 7.569E+05,-4.135E+04,-7.232E+05,-1.168E+03,-1.943E-03, 0.000E+00, 0.000E+00,-1.589E+04,-8.789E+03, 0.000E+00, 3.702E+01, 0.000E+00
 9.000E+01, 7.679E+05,-3.984E+04,-7.482E+05,-7.326E+02,-2.242E-03, 0.000E+00, 0.000E+00,-2.811E+04,-2.084E+04, 0.000E+00, 3.702E+01, 0.000E+00
 9.501E+01, 7.457E+05,-3.738E+04,-6.930E+05,-6.272E+02,-2.085E-03, 0.000E+00, 0.000E+00, 7.425E+03, 1.462E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.000E+02, 7.611E+05,-3.616E+04,-7.422E+05,-1.025E+03,-1.898E-03, 0.000E+00, 0.000E+00,-2.496E+04,-1.824E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.050E+02, 7.616E+05,-4.175E+04,-6.378E+05,-1.066E+03,-2.424E-03, 0.000E+00, 0.000E+00, 7.385E+04, 8.103E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.100E+02, 7.511E+05,-4.284E+04,-7.193E+05,-9.715E+02,-2.493E-03, 0.000E+00, 0.000E+00,-1.891E+04,-1.197E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.150E+02, 7.507E+05,-3.966E+04,-7.338E+05,-1.495E+03,-1.765E-03, 0.000E+00, 0.000E+00,-3.198E+04,-2.433E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.200E+02, 7.621E+05,-4.035E+04,-6.737E+05,-1.293E+03,-2.156E-03, 0.000E+00, 0.000E+00, 3.950E+04, 4.671E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.250E+02, 7.496E+05,-3.842E+04,-7.558E+05,-1.602E+03,-2.212E-03, 0.000E+00, 0.000E+00,-5.326E+04,-4.623E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.300E+02, 7.558E+05,-3.637E+04,-7.085E+05,-1.184E+03,-2.064E-03, 0.000E+00, 0.000E+00, 2.820E+03, 9.677E+03, 0.000E+00, 3.702E+01, 0.000E+00
 1.350E+02, 7.576E+05,-3.897E+04,-7.057E+05,-1.300E+03,-2.117E-03, 0.000E+00, 0.000E+00, 4.842E+03, 1.172E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.400E+02, 7.649E+05,-3.898E+04,-7.145E+05,-1.218E+03,-2.996E-03, 0.000E+00, 0.000E+00, 3.159E+03, 1.021E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.450E+02, 7.552E+05,-4.203E+04,-7.062E+05,-1.005E+03,-2.452E-03, 0.000E+00, 0.000E+00,-1.375E+03, 5.937E+03, 0.000E+00, 3.702E+01, 0.000E+00
 1.500E+02, 7.559E+05,-3.918E+04,-6.758E+05,-8.326E+02,-1.988E-03, 0.000E+00, 0.000E+00, 3.313E+04, 4.010E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.550E+02, 7.561E+05,-4.132E+04,-7.266E+05,-9.532E+02,-1.575E-03, 0.000E+00, 0.000E+00,-2.007E+04,-1.278E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.600E+02, 7.557E+05,-3.715E+04,-7.056E+05,-1.172E+03,-1.588E-03, 0.000E+00, 0.000E+00, 4.990E+03, 1.185E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.650E+02, 7.372E+05,-3.950E+04,-6.996E+05,-1.399E+03,-2.477E-03, 0.000E+00, 0.000E+00,-1.040E+04,-3.300E+03, 0.000E+00, 3.702E+01, 0.000E+00
 1.700E+02, 7.781E+05,-3.982E+04,-7.524E+05,-1.488E+03,-2.451E-03, 0.000E+00, 0.000E+00,-2.255E+04,-1.558E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.750E+02, 7.617E+05,-3.787E+04,-6.874E+05,-9.081E+02,-2.034E-03, 0.000E+00, 0.000E+00, 2.850E+04, 3.552E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.800E+02, 7.464E+05,-3.849E+04,-6.463E+05,-1.011E+03,-2.067E-03, 0.000E+00, 0.000E+00, 5.298E+04, 6.056E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.850E+02, 7.466E+05,-4.052E+04,-7.309E+05,-1.662E+03,-1.764E-03, 0.000E+00, 0.000E+00,-3.355E+04,-2.641E+04, 0.000E+00, 3.702E+01, 0.000E+00
