s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.839E+05, 0.000E+00,-9.328E+04, 4.293E+03,-7.019E+00,-7.074E-02, 0.000E+00, 0.000E+00, 2.904E+05, 2.949E+05, 0.000E+00, 1.429E+01, 0.000E+00
 1.000E+01, 7.662E+05, 0.000E+00,-3.214E+04,-2.944E+05,-4.058E+02,-5.007E-02, 0.000E+00, 0.000E+00, 4.351E+05, 4.392E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.364E+05, 0.000E+00,-3.683E+04,-6.657E+05,-3.562E+03,-5.319E-02, 0.000E+00, 0.000E+00, 2.468E+04, 3.031E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.869E+05, 0.000E+00,-4.150E+04,-7.820E+05,-9.568E+02,-8.783E-02, 0.000E+00, 0.000E+00,-4.449E+04,-3.756E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.609E+05, 0.000E+00,-4.192E+04,-7.149E+05,-6.779E+02,-1.269E-01, 0.000E+00, 0.000E+00,-3.939E+03, 3.386E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.647E+05, 0.000E+00,-3.999E+04,-7.265E+05,-1.272E+03,-1.262E-01, 0.000E+00, 0.000E+00,-1.052E+04,-3.144E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.560E+05, 0.000E+00,-4.311E+04,-6.563E+05,-9.893E+02,-1.281E-01, 0.000E+00, 0.000E+00, 4.784E+04, 5.565E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.474E+05, 0.000E+00,-4.233E+04,-7.012E+05,-1.351E+03,-1.278E-01, 0.000E+00, 0.000E+00,-4.711E+03, 2.575E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.653E+05, 0.000E+00,-4.059E+04,-7.322E+05,-8.802E+02,-1.263E-01, 0.000E+00, 0.000E+00,-1.600E+04,-8.340E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.534E+05, 0.000E+00,-4.403E+04,-7.210E+05,-5.171E+02,-1.243E-01, 0.000E+00, 0.000E+00,-1.999E+04,-1.218E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.564E+05, 0.000E+00,-4.176E+04,-7.013E+05,-8.232E+02,-1.283E-01, 0.000E+00, 0.000E+00, 4.806E+03, 1.250E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.612E+05, 0.000E+00,-4.493E+04,-6.696E+05,-1.466E+03,-1.293E-01, 0.000E+00, 0.000E+00, 3.748E+04, 4.521E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.670E+05, 0.000E+00,-4.168E+04,-7.749E+05,-9.652E+02,-1.274E-01, 0.000E+00, 0.000E+00,-5.748E+04,-5.052E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.393E+05, 0.000E+00,-4.230E+04,-5.984E+05,-4.849E+02,-1.240E-01, 0.000E+00, 0.000E+00, 9.019E+04, 9.812E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.589E+05, 0.000E+00,-4.425E+04,-7.504E+05,-1.539E+03,-1.243E-01, 0.000E+00, 0.000E+00,-4.447E+04,-3.735E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.641E+05, 0.000E+00,-3.950E+04,-7.705E+05,-1.708E+03,-1.270E-01, 0.000E+00, 0.000E+00,-5.473E+04,-4.764E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.579E+05, 0.000E+00,-4.006E+04,-6.719E+05,-8.384E+02,-1.251E-01, 0.000E+00, 0.000E+00, 3.775E+04, 4.510E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.643E+05, 0.000E+00,-4.280E+04,-7.303E+05,-1.136E+03,-1.239E-01, 0.000E+00, 0.000E+00,-1.739E+04,-9.908E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.425E+05, 0.000E+00,-4.715E+04,-6.296E+05,-7.764E+02,-1.242E-01, 0.000E+00, 0.000E+00, 5.718E+04, 6.495E+04, 0.000E+00, 1.650E+01, 0.000E+00
