s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.248E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.592E+05,-3.312E+04, 3.221E+03,-5.364E+00,-6.774E-02, 0.000E+00, 0.000E+00, 2.254E+05, 2.293E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.354E+05,-5.046E+04,-4.077E+03,-2.726E+01,-4.624E-02, 0.000E+00, 0.000E+00, 7.760E+05, 7.809E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.767E+05,-3.979E+04,-8.679E+05,-2.363E+03,-4.991E-02, 0.000E+00, 0.000E+00,-1.396E+05,-1.334E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.643E+05,-4.614E+04,-7.089E+05,-1.537E+03,-4.778E-02, 0.000E+00, 0.000E+00, 3.531E+02, 7.729E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.582E+05,-4.591E+04,-7.316E+05,-7.375E+02,-4.826E-02, 0.000E+00, 0.000E+00,-2.795E+04,-2.002E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.391E+05,-4.278E+04,-7.221E+05,-1.877E+03,-5.094E-02, 0.000E+00, 0.000E+00,-3.529E+04,-2.764E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.725E+05,-4.687E+04,-7.314E+05,-1.122E+03,-4.907E-02, 0.000E+00, 0.000E+00,-1.544E+04,-6.870E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.587E+05,-4.689E+04,-6.816E+05,-7.650E+02,-4.766E-02, 0.000E+00, 0.000E+00, 2.109E+04, 2.947E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.421E+05,-4.672E+04,-6.869E+05,-1.596E+03,-4.908E-02, 0.000E+00, 0.000E+00,-7.559E+02, 6.892E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.532E+05,-4.233E+04,-7.058E+05,-1.177E+03,-5.011E-02, 0.000E+00, 0.000E+00,-4.508E+03, 3.831E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.567E+05,-4.407E+04,-7.020E+05,-9.078E+02,-4.838E-02, 0.000E+00, 0.000E+00, 1.967E+03, 9.636E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.620E+05,-4.506E+04,-6.576E+05,-1.610E+03,-4.869E-02, 0.000E+00, 0.000E+00, 4.948E+04, 5.768E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.654E+05,-4.703E+04,-7.516E+05,-2.504E+03,-4.849E-02, 0.000E+00, 0.000E+00,-4.305E+04,-3.574E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.608E+05,-4.617E+04,-7.260E+05,-1.435E+03,-4.865E-02, 0.000E+00, 0.000E+00,-2.058E+04,-1.282E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.457E+05,-4.774E+04,-6.555E+05,-1.598E+03,-4.759E-02, 0.000E+00, 0.000E+00, 3.325E+04, 4.084E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.516E+05,-4.639E+04,-7.360E+05,-1.258E+03,-4.823E-02, 0.000E+00, 0.000E+00,-4.078E+04,-3.205E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.723E+05,-4.546E+04,-7.414E+05,-1.051E+03,-4.707E-02, 0.000E+00, 0.000E+00,-2.324E+04,-1.563E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.560E+05,-4.438E+04,-6.567E+05,-9.475E+02,-4.816E-02, 0.000E+00, 0.000E+00, 4.627E+04, 5.404E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.454E+05,-4.400E+04,-6.933E+05,-9.404E+02,-4.950E-02, 0.000E+00, 0.000E+00,-9.387E+02, 7.102E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.659E+05,-4.568E+04,-7.321E+05,-1.115E+03,-4.835E-02, 0.000E+00, 0.000E+00,-2.074E+04,-1.301E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.448E+05,-4.351E+04,-6.441E+05,-7.795E+02,-4.824E-02, 0.000E+00, 0.000E+00, 4.842E+04, 5.640E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.708E+05,-4.871E+04,-7.483E+05,-1.887E+03,-5.025E-02, 0.000E+00, 0.000E+00,-3.602E+04,-2.811E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.330E+05,-4.225E+04,-6.109E+05,-2.019E+03,-4.854E-02, 0.000E+00, 0.000E+00, 7.035E+04, 7.780E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.840E+05,-4.156E+04,-8.210E+05,-1.994E+03,-9.551E-02, 0.000E+00, 0.000E+00,-8.822E+04,-8.053E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.738E+05,-4.516E+04,-6.153E+05,-1.099E+03,-9.677E-02, 0.000E+00, 0.000E+00, 1.037E+05, 1.123E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.463E+05,-4.392E+04,-6.893E+05,-1.226E+03,-9.369E-02, 0.000E+00, 0.000E+00, 3.618E+03, 1.185E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.406E+05,-4.537E+04,-7.523E+05,-1.457E+03,-9.183E-02, 0.000E+00, 0.000E+00,-6.604E+04,-5.852E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.685E+05,-4.568E+04,-7.210E+05,-2.231E+03,-9.887E-02, 0.000E+00, 0.000E+00,-8.495E+03,-4.017E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.609E+05,-4.227E+04,-7.175E+05,-2.261E+03,-9.828E-02, 0.000E+00, 0.000E+00,-8.648E+03,-1.093E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.558E+05,-4.331E+04,-7.058E+05,-1.665E+03,-9.064E-02, 0.000E+00, 0.000E+00,-2.418E+03, 4.988E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.540E+05,-4.744E+04,-6.963E+05,-1.106E+03,-9.933E-02, 0.000E+00, 0.000E+00, 4.575E+02, 9.176E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.712E+05,-4.274E+04,-6.789E+05,-1.742E+03,-9.523E-02, 0.000E+00, 0.000E+00, 4.075E+04, 4.783E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.445E+05,-3.940E+04,-7.767E+05,-1.769E+03,-9.143E-02, 0.000E+00, 0.000E+00,-8.115E+04,-7.342E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.657E+05,-4.549E+04,-6.266E+05,-8.571E+02,-9.248E-02, 0.000E+00, 0.000E+00, 8.449E+04, 9.271E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.573E+05,-4.499E+04,-6.574E+05,-1.903E+03,-9.469E-02, 0.000E+00, 0.000E+00, 4.520E+04, 5.306E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.441E+05,-4.164E+04,-7.976E+05,-1.263E+03,-9.185E-02, 0.000E+00, 0.000E+00,-1.037E+05,-9.641E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.634E+05,-4.321E+04,-7.132E+05,-1.342E+03,-9.435E-02, 0.000E+00, 0.000E+00,-1.633E+03, 5.554E+03, 0.000E+00, 1.650E+01, 0.000E+00
