s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 3.075E+05, 0.000E+00,-4.160E+04, 3.741E+03,-4.035E+00,-6.939E-02, 0.000E+00, 0.000E+00, 2.655E+05, 2.696E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.000E+01, 8.532E+05, 0.000E+00,-5.114E+04,-1.224E+05,-2.220E+01,-8.919E-02, 0.000E+00, 0.000E+00, 6.759E+05, 6.797E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.574E+05, 0.000E+00,-4.590E+04,-7.283E+05,-2.869E+03,-9.431E-02, 0.000E+00, 0.000E+00,-2.701E+04,-1.968E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.503E+05, 0.000E+00,-4.597E+04,-7.204E+05,-1.821E+03,-9.357E-02, 0.000E+00, 0.000E+00,-2.478E+04,-1.795E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.651E+05, 0.000E+00,-4.574E+04,-7.215E+05,-1.273E+03,-9.502E-02, 0.000E+00, 0.000E+00,-1.217E+04,-3.388E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.320E+05, 0.000E+00,-4.319E+04,-6.885E+05,-1.383E+03,-9.626E-02, 0.000E+00, 0.000E+00,-9.138E+03,-1.100E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.752E+05, 0.000E+00,-4.154E+04,-8.787E+05,-1.546E+03,-9.582E-02, 0.000E+00, 0.000E+00,-1.541E+05,-1.466E+05, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.653E+05, 0.000E+00,-4.597E+04,-6.422E+05,-1.265E+03,-9.644E-02, 0.000E+00, 0.000E+00, 6.828E+04, 7.580E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.502E+05, 0.000E+00,-4.610E+04,-6.842E+05,-9.410E+02,-9.604E-02, 0.000E+00, 0.000E+00, 1.065E+04, 1.887E+04, 0.000E+00, 1.650E+01, 0.000E+00
