s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.570E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.990E+05,-4.129E+04, 3.671E+03,-1.041E+00,-2.770E-02, 0.000E+00, 0.000E+00, 2.570E+05, 2.614E+05, 0.000E+00, 3.209E+01, 0.000E+00
 1.000E+01, 8.576E+05,-4.814E+04,-4.480E+05,-1.260E+03,-1.132E-03, 0.000E+00, 0.000E+00, 3.573E+05, 3.602E+05, 0.000E+00, 3.702E+01, 0.000E+00
 1.501E+01, 7.564E+05,-3.155E+04,-6.598E+05,-2.851E+03,-1.164E-03, 0.000E+00, 0.000E+00, 5.813E+04, 6.225E+04, 0.000E+00, 3.702E+01, 0.000E+00
 2.001E+01, 7.795E+05,-3.746E+04,-7.259E+05,-9.339E+02,-1.886E-03, 0.000E+00, 0.000E+00, 9.507E+03, 1.520E+04, 0.000E+00, 3.702E+01, 0.000E+00
 2.500E+01, 7.586E+05,-3.869E+04,-6.919E+05,-1.392E+03,-1.927E-03, 0.000E+00, 0.000E+00, 1.981E+04, 2.664E+04, 0.000E+00, 3.702E+01, 0.000E+00
 3.000E+01, 7.516E+05,-4.463E+04,-6.835E+05,-1.114E+03,-2.205E-03, 0.000E+00, 0.000E+00, 1.539E+04, 2.241E+04, 0.000E+00, 3.702E+01, 0.000E+00
 3.501E+01, 7.526E+05,-3.855E+04,-7.645E+05,-1.155E+03,-2.385E-03, 0.000E+00, 0.000E+00,-5.869E+04,-5.165E+04, 0.000E+00, 3.702E+01, 0.000E+00
 4.000E+01, 7.559E+05,-4.384E+04,-6.497E+05,-5.961E+02,-2.108E-03, 0.000E+00, 0.000E+00, 5.416E+04, 6.178E+04, 0.000E+00, 3.702E+01, 0.000E+00
 4.500E+01, 7.642E+05,-4.429E+04,-7.217E+05,-9.041E+02,-2.285E-03, 0.000E+00, 0.000E+00,-9.865E+03,-2.713E+03, 0.000E+00, 3.702E+01, 0.000E+00
 5.000E+01, 7.492E+05,-4.154E+04,-7.066E+05,-9.756E+02,-1.941E-03, 0.000E+00, 0.000E+00,-7.442E+03, 3.890E+01, 0.000E+00, 3.702E+01, 0.000E+00
 5.501E+01, 7.663E+05,-3.856E+04,-7.091E+05,-5.150E+02,-2.461E-03, 0.000E+00, 0.000E+00, 1.129E+04, 1.817E+04, 0.000E+00, 3.702E+01, 0.000E+00
 6.001E+01, 7.461E+05,-4.077E+04,-6.818E+05,-9.009E+02,-2.537E-03, 0.000E+00, 0.000E+00, 1.579E+04, 2.258E+04, 0.000E+00, 3.702E+01, 0.000E+00
 6.501E+01, 7.594E+05,-4.155E+04,-7.032E+05,-1.083E+03,-2.193E-03, 0.000E+00, 0.000E+00, 6.422E+03, 1.364E+04, 0.000E+00, 3.702E+01, 0.000E+00
 7.000E+01, 7.587E+05,-3.834E+04,-7.550E+05,-1.049E+03,-2.397E-03, 0.000E+00, 0.000E+00,-4.252E+04,-3.574E+04, 0.000E+00, 3.702E+01, 0.000E+00
 7.501E+01, 7.572E+05,-4.071E+04,-7.226E+05,-7.579E+02,-2.612E-03, 0.000E+00, 0.000E+00,-1.411E+04,-6.827E+03, 0.000E+00, 3.702E+01, 0.000E+00
 8.000E+01, 7.533E+05,-4.192E+04,-6.866E+05,-8.051E+02,-2.277E-03, 0.000E+00, 0.000E+00, 1.685E+04, 2.396E+04, 0.000E+00, 3.702E+01, 0.000E+00
 8.501E+01, 7.608E+05,-4.510E+04,-6.668E+05,-8.214E+02,-2.419E-03, 0.000E+00, 0.000E+00, 4.094E+04, 4.812E+04, 0.000E+00, 3.702E+01, 0.000E+00
 9.001E+01, 7.514E+05,-4.018E+04,-7.207E+05,-1.067E+03,-2.497E-03, 0.000E+00, 0.000E+00,-1.732E+04,-1.051E+04, 0.000E+00, 3.702E+01, 0.000E+00
 9.501E+01, 7.611E+05,-4.193E+04,-7.378E+05,-1.088E+03,-2.650E-03, 0.000E+00, 0.000E+00,-2.631E+04,-1.967E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.000E+02, 7.606E+05,-4.166E+04,-6.477E+05,-1.031E+03,-2.053E-03, 0.000E+00, 0.000E+00, 6.305E+04, 7.022E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.050E+02, 7.477E+05,-4.115E+04,-7.240E+05,-1.110E+03,-2.484E-03, 0.000E+00, 0.000E+00,-2.583E+04,-1.852E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.100E+02, 7.594E+05,-4.200E+04,-6.744E+05,-9.749E+02,-2.363E-03, 0.000E+00, 0.000E+00, 3.506E+04, 4.205E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.150E+02, 7.643E+05,-4.362E+04,-7.316E+05,-9.814E+02,-2.798E-03, 0.000E+00, 0.000E+00,-1.956E+04,-1.193E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.200E+02, 7.485E+05,-3.884E+04,-7.320E+05,-9.944E+02,-2.374E-03, 0.000E+00, 0.000E+00,-2.985E+04,-2.334E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.250E+02, 7.559E+05,-3.990E+04,-7.157E+05,-8.794E+02,-2.556E-03, 0.000E+00, 0.000E+00,-8.265E+03,-6.529E+02, 0.000E+00, 3.702E+01, 0.000E+00
 1.300E+02, 7.655E+05,-4.214E+04,-7.027E+05,-9.584E+02,-2.639E-03, 0.000E+00, 0.000E+00, 1.261E+04, 1.970E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.350E+02, 7.474E+05,-3.945E+04,-7.195E+05,-1.001E+03,-1.911E-03, 0.000E+00, 0.000E+00,-1.967E+04,-1.253E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.400E+02, 7.606E+05,-3.965E+04,-6.579E+05,-6.608E+02,-2.023E-03, 0.000E+00, 0.000E+00, 5.543E+04, 6.246E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.450E+02, 7.440E+05,-3.827E+04,-7.604E+05,-1.770E+03,-2.311E-03, 0.000E+00, 0.000E+00,-6.300E+04,-5.644E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.500E+02, 7.705E+05,-4.041E+04,-7.119E+05,-1.366E+03,-2.453E-03, 0.000E+00, 0.000E+00, 9.932E+03, 1.687E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.550E+02, 7.582E+05,-4.199E+04,-6.609E+05,-1.175E+03,-2.369E-03, 0.000E+00, 0.000E+00, 4.662E+04, 5.411E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.600E+02, 7.537E+05,-4.332E+04,-6.973E+05,-1.242E+03,-2.931E-03, 0.000E+00, 0.000E+00, 4.471E+03, 1.185E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.650E+02, 7.577E+05,-4.256E+04,-7.155E+05,-9.935E+02,-2.567E-03, 0.000E+00, 0.000E+00,-8.822E+03,-1.360E+03, 0.000E+00, 3.702E+01, 0.000E+00
 1.700E+02, 7.490E+05,-4.142E+04,-7.581E+05,-1.770E+03,-2.359E-03, 0.000E+00, 0.000E+00,-5.901E+04,-5.232E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.750E+02, 7.610E+05,-3.779E+04,-7.080E+05,-1.022E+03,-2.411E-03, 0.000E+00, 0.000E+00, 7.841E+03, 1.418E+04, 0.000E+00, 3.702E+01, 0.000E+00
 1.800E+02, 7.565E+05,-4.273E+04,-7.152E+05,-8.681E+02,-2.346E-03, 0.000E+00, 0.000E+00,-9.513E+03,-2.270E+03, 0.000E+00, 3.702E+01, 0.000E+00
 1.850E+02, 7.482E+05,-3.748E+04,-7.267E+05,-7.737E+02,-2.361E-03, 0.000E+00, 0.000E+00,-2.344E+04,-1.674E+04, 0.000E+00, 3.702E+01, 0.000E+00
