s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.618E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.632E+05,-3.608E+04, 3.244E+03,-5.540E+00,-5.351E-02, 0.000E+00, 0.000E+00, 2.266E+05, 2.303E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.000E+01, 8.377E+05,-5.221E+04, 7.303E+03,-2.415E+01,-3.091E-02, 0.000E+00, 0.000E+00, 7.877E+05, 7.928E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.742E+05,-4.130E+04,-8.868E+05,-3.993E+03,-3.221E-02, 0.000E+00, 0.000E+00,-1.629E+05,-1.579E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.402E+05,-4.237E+04,-7.268E+05,-1.760E+03,-3.229E-02, 0.000E+00, 0.000E+00,-3.751E+04,-3.072E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.829E+05,-4.541E+04,-7.586E+05,-1.010E+03,-3.317E-02, 0.000E+00, 0.000E+00,-3.000E+04,-2.209E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.354E+05,-4.352E+04,-6.768E+05,-9.898E+02,-3.305E-02, 0.000E+00, 0.000E+00, 6.572E+03, 1.411E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.653E+05,-4.890E+04,-7.017E+05,-1.595E+03,-3.236E-02, 0.000E+00, 0.000E+00, 4.956E+03, 1.308E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.541E+05,-4.220E+04,-7.008E+05,-1.046E+03,-3.244E-02, 0.000E+00, 0.000E+00, 2.007E+03, 9.985E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.645E+05,-4.646E+04,-6.639E+05,-1.607E+03,-3.167E-02, 0.000E+00, 0.000E+00, 4.480E+04, 5.253E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.401E+05,-4.646E+04,-7.133E+05,-1.348E+03,-3.168E-02, 0.000E+00, 0.000E+00,-2.832E+04,-2.104E+04, 0.000E+00, 1.650E+01, 0.000E+00
