s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.093E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.000E+00, 2.517E+05,-3.785E+04, 2.974E+03,-6.172E+00,-1.197E-01, 0.000E+00, 0.000E+00, 2.132E+05, 2.168E+05, 1.430E+01, 1.430E+01
 1.000E+01, 8.510E+05,-7.797E+04,-5.345E+04,-2.070E+01,-1.547E-01, 0.000E+00, 0.000E+00, 7.160E+05, 7.196E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.809E+05,-5.606E+04,-7.555E+05,-4.458E+03,-1.587E-01, 0.000E+00, 0.000E+00,-3.970E+04,-3.509E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.482E+05,-5.610E+04,-7.082E+05,-2.581E+03,-1.585E-01, 0.000E+00, 0.000E+00,-2.429E+04,-1.869E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.576E+05,-5.770E+04,-7.542E+05,-1.308E+03,-1.572E-01, 0.000E+00, 0.000E+00,-6.338E+04,-5.562E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.637E+05,-5.733E+04,-6.583E+05,-1.801E+03,-1.557E-01, 0.000E+00, 0.000E+00, 3.861E+04, 4.624E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.601E+05,-5.634E+04,-6.824E+05,-1.200E+03,-1.573E-01, 0.000E+00, 0.000E+00, 1.227E+04, 2.018E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.527E+05,-5.511E+04,-7.326E+05,-1.418E+03,-1.591E-01, 0.000E+00, 0.000E+00,-4.380E+04,-3.650E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.520E+05,-5.846E+04,-7.009E+05,-1.347E+03,-1.558E-01, 0.000E+00, 0.000E+00,-1.597E+04,-8.697E+03, 1.650E+01, 1.650E+01
 5.000E+01, 7.596E+05,-5.162E+04,-7.349E+05,-1.069E+03,-1.554E-01, 0.000E+00, 0.000E+00,-3.570E+04,-2.802E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.461E+05,-4.937E+04,-6.962E+05,-1.027E+03,-1.527E-01, 0.000E+00, 0.000E+00,-7.634E+03,-5.247E+02, 1.650E+01, 1.650E+01
 6.001E+01, 7.664E+05,-5.129E+04,-7.024E+05,-1.081E+03,-1.552E-01, 0.000E+00, 0.000E+00, 4.431E+03, 1.170E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.524E+05,-5.904E+04,-6.809E+05,-1.205E+03,-1.584E-01, 0.000E+00, 0.000E+00, 3.473E+03, 1.131E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.602E+05,-5.515E+04,-6.402E+05,-1.764E+03,-1.577E-01, 0.000E+00, 0.000E+00, 5.585E+04, 6.305E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.419E+05,-5.151E+04,-7.359E+05,-2.089E+03,-1.571E-01, 0.000E+00, 0.000E+00,-5.404E+04,-4.758E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.701E+05,-5.909E+04,-6.303E+05,-1.183E+03,-1.549E-01, 0.000E+00, 0.000E+00, 7.215E+04, 7.952E+04, 1.650E+01, 1.650E+01
 8.500E+01, 7.483E+05,-5.508E+04,-7.592E+05,-8.654E+02,-1.561E-01, 0.000E+00, 0.000E+00,-7.502E+04,-6.685E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.600E+05,-5.109E+04,-6.671E+05,-1.055E+03,-1.565E-01, 0.000E+00, 0.000E+00, 3.354E+04, 4.074E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.515E+05,-5.609E+04,-6.847E+05,-9.672E+02,-1.556E-01, 0.000E+00, 0.000E+00, 2.024E+03, 9.729E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.596E+05,-5.197E+04,-7.579E+05,-1.803E+03,-1.577E-01, 0.000E+00, 0.000E+00,-5.889E+04,-5.211E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.749E+05,-6.099E+04,-6.303E+05,-1.520E+03,-1.564E-01, 0.000E+00, 0.000E+00, 7.458E+04, 8.211E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.483E+05,-5.064E+04,-7.332E+05,-9.128E+02,-1.590E-01, 0.000E+00, 0.000E+00,-4.362E+04,-3.646E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.633E+05,-5.365E+04,-6.592E+05,-8.931E+02,-1.567E-01, 0.000E+00, 0.000E+00, 4.233E+04, 4.956E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.496E+05,-5.650E+04,-6.943E+05,-1.181E+03,-1.543E-01, 0.000E+00, 0.000E+00,-1.062E+04,-2.426E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.509E+05,-5.180E+04,-7.167E+05,-1.566E+03,-1.593E-01, 0.000E+00, 0.000E+00,-2.646E+04,-1.916E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.505E+05,-5.409E+04,-6.492E+05,-1.456E+03,-1.589E-01, 0.000E+00, 0.000E+00, 3.826E+04, 4.574E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.520E+05,-5.424E+04,-7.034E+05,-1.694E+03,-1.566E-01, 0.000E+00, 0.000E+00,-1.477E+04,-7.309E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.711E+05,-5.534E+04,-7.083E+05,-1.405E+03,-1.551E-01, 0.000E+00, 0.000E+00,-1.599E+03, 6.028E+03, 1.650E+01, 1.650E+01
 1.450E+02, 7.576E+05,-5.595E+04,-6.898E+05,-1.313E+03,-1.553E-01, 0.000E+00, 0.000E+00, 3.294E+03, 1.054E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.355E+05,-4.954E+04,-6.866E+05,-1.235E+03,-1.542E-01, 0.000E+00, 0.000E+00,-9.207E+03,-1.893E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.669E+05,-5.443E+04,-7.241E+05,-1.764E+03,-1.558E-01, 0.000E+00, 0.000E+00,-2.097E+04,-1.347E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.447E+05,-5.391E+04,-6.574E+05,-1.243E+03,-1.561E-01, 0.000E+00, 0.000E+00, 2.470E+04, 3.214E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.747E+05,-5.631E+04,-6.898E+05,-7.420E+02,-1.566E-01, 0.000E+00, 0.000E+00, 1.984E+04, 2.782E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.377E+05,-4.829E+04,-7.604E+05,-1.142E+03,-1.581E-01, 0.000E+00, 0.000E+00,-7.932E+04,-7.208E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.688E+05,-5.665E+04,-6.838E+05,-1.207E+03,-1.561E-01, 0.000E+00, 0.000E+00, 1.946E+04, 2.719E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.574E+05,-5.574E+04,-7.018E+05,-1.172E+03,-1.571E-01, 0.000E+00, 0.000E+00,-8.368E+03,-1.330E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.627E+05,-5.140E+04,-7.045E+05,-1.416E+03,-1.562E-01, 0.000E+00, 0.000E+00,-1.672E+03, 5.332E+03, 1.650E+01, 1.650E+01
