s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.239E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.076E+05,-4.495E+04, 3.707E+03,-4.037E+00,-6.940E-02, 0.000E+00, 0.000E+00, 2.624E+05, 2.664E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.524E+05,-5.379E+04,-1.166E+05,-2.080E+01,-8.897E-02, 0.000E+00, 0.000E+00, 6.783E+05, 6.820E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.548E+05,-4.625E+04,-7.621E+05,-3.980E+03,-9.336E-02, 0.000E+00, 0.000E+00,-6.416E+04,-5.748E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.624E+05,-4.576E+04,-7.129E+05,-1.795E+03,-9.424E-02, 0.000E+00, 0.000E+00,-5.962E+03, 1.958E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.499E+05,-4.552E+04,-7.057E+05,-1.490E+03,-9.503E-02, 0.000E+00, 0.000E+00,-1.067E+04,-2.852E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.560E+05,-4.633E+04,-7.499E+05,-1.071E+03,-9.602E-02, 0.000E+00, 0.000E+00,-4.942E+04,-4.128E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.502E+05,-4.361E+04,-7.656E+05,-1.197E+03,-9.346E-02, 0.000E+00, 0.000E+00,-6.817E+04,-6.020E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.609E+05,-4.405E+04,-6.748E+05,-7.959E+02,-9.541E-02, 0.000E+00, 0.000E+00, 3.310E+04, 4.125E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.552E+05,-4.512E+04,-6.633E+05,-1.035E+03,-9.450E-02, 0.000E+00, 0.000E+00, 3.795E+04, 4.572E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.633E+05,-4.737E+04,-6.375E+05,-1.658E+03,-1.044E-01, 0.000E+00, 0.000E+00, 6.898E+04, 7.683E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.665E+05,-5.127E+04,-7.644E+05,-1.983E+03,-1.100E-01, 0.000E+00, 0.000E+00,-5.931E+04,-5.118E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.680E+05,-4.775E+04,-6.677E+05,-1.200E+03,-1.136E-01, 0.000E+00, 0.000E+00, 4.381E+04, 5.131E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.483E+05,-4.447E+04,-7.237E+05,-2.014E+03,-1.123E-01, 0.000E+00, 0.000E+00,-2.992E+04,-2.190E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.530E+05,-4.540E+04,-7.573E+05,-1.343E+03,-1.068E-01, 0.000E+00, 0.000E+00,-5.878E+04,-5.112E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.676E+05,-4.524E+04,-6.602E+05,-1.122E+03,-1.045E-01, 0.000E+00, 0.000E+00, 5.269E+04, 6.107E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.425E+05,-4.601E+04,-6.384E+05,-1.049E+03,-1.028E-01, 0.000E+00, 0.000E+00, 4.854E+04, 5.702E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.520E+05,-4.681E+04,-6.964E+05,-1.794E+03,-1.097E-01, 0.000E+00, 0.000E+00,-1.086E+03, 6.995E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.647E+05,-4.524E+04,-8.053E+05,-1.635E+03,-1.072E-01, 0.000E+00, 0.000E+00,-9.538E+04,-8.750E+04, 0.000E+00, 1.650E+01, 0.000E+00
