s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.194E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.009E+00, 2.502E+05,-3.726E+04, 2.966E+03,-6.147E+00,-1.239E-01, 0.000E+00, 0.000E+00, 2.122E+05, 2.159E+05, 1.430E+01, 1.430E+01
 1.001E+01, 8.484E+05,-8.156E+04,-1.747E+04,-2.339E+01,-1.537E-01, 0.000E+00, 0.000E+00, 7.456E+05, 7.494E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.861E+05,-5.062E+04,-8.821E+05,-4.771E+03,-1.588E-01, 0.000E+00, 0.000E+00,-1.556E+05,-1.514E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.376E+05,-5.699E+04,-6.271E+05,-1.842E+03,-1.571E-01, 0.000E+00, 0.000E+00, 4.591E+04, 5.167E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.676E+05,-5.299E+04,-7.730E+05,-2.423E+03,-1.566E-01, 0.000E+00, 0.000E+00,-6.810E+04,-6.080E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.456E+05,-5.204E+04,-6.825E+05,-1.163E+03,-1.540E-01, 0.000E+00, 0.000E+00, 2.297E+03, 9.866E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.756E+05,-5.457E+04,-7.195E+05,-1.137E+03,-1.576E-01, 0.000E+00, 0.000E+00,-6.697E+03, 3.790E+02, 1.650E+01, 1.650E+01
 4.000E+01, 7.481E+05,-5.231E+04,-6.970E+05,-8.017E+02,-1.560E-01, 0.000E+00, 0.000E+00,-1.022E+04,-2.009E+03, 1.650E+01, 1.650E+01
 4.500E+01, 7.571E+05,-5.299E+04,-6.664E+05,-9.831E+02,-1.563E-01, 0.000E+00, 0.000E+00, 3.001E+04, 3.666E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.554E+05,-4.901E+04,-7.167E+05,-9.799E+02,-1.540E-01, 0.000E+00, 0.000E+00,-1.872E+04,-1.126E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.476E+05,-4.893E+04,-6.876E+05,-1.597E+03,-1.557E-01, 0.000E+00, 0.000E+00, 2.704E+03, 9.539E+03, 1.650E+01, 1.650E+01
 6.000E+01, 7.655E+05,-5.125E+04,-6.908E+05,-1.705E+03,-1.555E-01, 0.000E+00, 0.000E+00, 1.425E+04, 2.169E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.607E+05,-4.929E+04,-7.341E+05,-1.319E+03,-1.558E-01, 0.000E+00, 0.000E+00,-3.133E+04,-2.399E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.515E+05,-5.652E+04,-7.140E+05,-1.706E+03,-1.557E-01, 0.000E+00, 0.000E+00,-2.797E+04,-2.075E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.634E+05,-5.530E+04,-6.044E+05,-1.598E+03,-1.568E-01, 0.000E+00, 0.000E+00, 9.496E+04, 1.020E+05, 1.650E+01, 1.650E+01
 8.000E+01, 7.498E+05,-5.581E+04,-7.157E+05,-1.165E+03,-1.570E-01, 0.000E+00, 0.000E+00,-2.953E+04,-2.289E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.480E+05,-4.619E+04,-7.798E+05,-1.373E+03,-1.559E-01, 0.000E+00, 0.000E+00,-8.655E+04,-7.929E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.720E+05,-5.490E+04,-6.468E+05,-1.319E+03,-1.567E-01, 0.000E+00, 0.000E+00, 6.167E+04, 6.899E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.450E+05,-5.014E+04,-7.125E+05,-9.816E+02,-1.562E-01, 0.000E+00, 0.000E+00,-2.660E+04,-1.867E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.613E+05,-5.671E+04,-6.292E+05,-9.212E+02,-1.563E-01, 0.000E+00, 0.000E+00, 6.704E+04, 7.442E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.609E+05,-5.159E+04,-7.356E+05,-1.389E+03,-1.572E-01, 0.000E+00, 0.000E+00,-3.523E+04,-2.772E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.630E+05,-5.190E+04,-7.156E+05,-1.156E+03,-1.578E-01, 0.000E+00, 0.000E+00,-1.339E+04,-5.703E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.449E+05,-5.221E+04,-6.284E+05,-1.096E+03,-1.573E-01, 0.000E+00, 0.000E+00, 5.618E+04, 6.320E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.649E+05,-5.716E+04,-7.150E+05,-1.088E+03,-1.575E-01, 0.000E+00, 0.000E+00,-1.693E+04,-8.355E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.563E+05,-5.761E+04,-6.768E+05,-2.036E+03,-1.616E-01, 0.000E+00, 0.000E+00, 1.208E+04, 1.991E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.499E+05,-5.533E+04,-7.030E+05,-1.550E+03,-1.555E-01, 0.000E+00, 0.000E+00,-1.784E+04,-9.986E+03, 1.650E+01, 1.650E+01
 1.350E+02, 7.593E+05,-5.479E+04,-7.219E+05,-1.249E+03,-1.556E-01, 0.000E+00, 0.000E+00,-2.626E+04,-1.869E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.478E+05,-5.226E+04,-6.830E+05,-8.359E+02,-1.571E-01, 0.000E+00, 0.000E+00, 4.361E+03, 1.179E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.411E+05,-5.443E+04,-6.870E+05,-9.411E+02,-1.563E-01, 0.000E+00, 0.000E+00,-7.898E+03,-1.278E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.767E+05,-5.239E+04,-6.586E+05,-1.057E+03,-1.586E-01, 0.000E+00, 0.000E+00, 5.672E+04, 6.462E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.549E+05,-5.238E+04,-7.561E+05,-1.790E+03,-1.572E-01, 0.000E+00, 0.000E+00,-6.266E+04,-5.534E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.589E+05,-4.963E+04,-6.662E+05,-1.238E+03,-1.572E-01, 0.000E+00, 0.000E+00, 3.451E+04, 4.188E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.556E+05,-5.117E+04,-7.048E+05,-1.691E+03,-1.584E-01, 0.000E+00, 0.000E+00,-9.151E+03,-2.086E+03, 1.650E+01, 1.650E+01
 1.700E+02, 7.510E+05,-5.313E+04,-7.125E+05,-1.159E+03,-1.567E-01, 0.000E+00, 0.000E+00,-2.327E+04,-1.582E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.604E+05,-5.596E+04,-6.365E+05,-1.582E+03,-1.589E-01, 0.000E+00, 0.000E+00, 5.880E+04, 6.645E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.547E+05,-4.816E+04,-7.781E+05,-1.425E+03,-1.559E-01, 0.000E+00, 0.000E+00,-8.038E+04,-7.303E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.681E+05,-5.178E+04,-6.535E+05,-1.708E+03,-1.549E-01, 0.000E+00, 0.000E+00, 5.393E+04, 6.114E+04, 1.650E+01, 1.650E+01
