s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.501E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.005E+00, 2.605E+05,-3.637E+04, 3.179E+03,-5.645E+00,-5.355E-02, 0.000E+00, 0.000E+00, 2.236E+05, 2.273E+05, 1.431E+01, 1.431E+01
 1.001E+01, 8.398E+05,-5.591E+04,-3.062E+04,-1.731E+01,-3.172E-02, 0.000E+00, 0.000E+00, 7.490E+05, 7.533E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.665E+05,-3.869E+04,-8.566E+05,-2.920E+03,-3.138E-02, 0.000E+00, 0.000E+00,-1.375E+05,-1.318E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.547E+05,-4.420E+04,-7.471E+05,-1.756E+03,-3.234E-02, 0.000E+00, 0.000E+00,-4.506E+04,-3.834E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.605E+05,-4.258E+04,-6.971E+05,-8.512E+02,-3.254E-02, 0.000E+00, 0.000E+00, 1.176E+04, 1.997E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.629E+05,-4.494E+04,-6.429E+05,-9.455E+02,-3.318E-02, 0.000E+00, 0.000E+00, 6.627E+04, 7.411E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.435E+05,-4.308E+04,-8.032E+05,-1.181E+03,-3.293E-02, 0.000E+00, 0.000E+00,-1.118E+05,-1.039E+05, 1.650E+01, 1.650E+01
 4.001E+01, 7.590E+05,-4.327E+04,-7.207E+05,-1.282E+03,-3.102E-02, 0.000E+00, 0.000E+00,-1.365E+04,-6.341E+03, 1.650E+01, 1.650E+01
 4.500E+01, 7.579E+05,-4.529E+04,-6.740E+05,-8.291E+02,-3.164E-02, 0.000E+00, 0.000E+00, 3.008E+04, 3.772E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.564E+05,-4.790E+04,-6.877E+05,-7.290E+02,-3.364E-02, 0.000E+00, 0.000E+00, 1.152E+04, 2.008E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.669E+05,-4.846E+04,-6.659E+05,-1.323E+03,-3.289E-02, 0.000E+00, 0.000E+00, 4.364E+04, 5.116E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.507E+05,-4.716E+04,-7.192E+05,-8.778E+02,-3.213E-02, 0.000E+00, 0.000E+00,-2.431E+04,-1.650E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.506E+05,-4.324E+04,-7.110E+05,-8.690E+02,-3.266E-02, 0.000E+00, 0.000E+00,-1.199E+04,-4.450E+03, 1.650E+01, 1.650E+01
