s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.501E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.005E+00, 2.510E+05,-3.651E+04, 2.995E+03,-6.122E+00,-1.223E-01, 0.000E+00, 0.000E+00, 2.138E+05, 2.175E+05, 1.430E+01, 1.430E+01
 1.001E+01, 8.479E+05,-7.841E+04, 6.433E+03,-1.720E+01,-1.548E-01, 0.000E+00, 0.000E+00, 7.711E+05, 7.759E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.838E+05,-4.760E+04,-8.833E+05,-4.334E+03,-1.588E-01, 0.000E+00, 0.000E+00,-1.552E+05,-1.514E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.612E+05,-5.242E+04,-7.377E+05,-1.857E+03,-1.567E-01, 0.000E+00, 0.000E+00,-3.748E+04,-3.077E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.459E+05,-5.533E+04,-6.625E+05,-1.314E+03,-1.563E-01, 0.000E+00, 0.000E+00, 1.921E+04, 2.669E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.587E+05,-5.434E+04,-6.590E+05,-1.482E+03,-1.550E-01, 0.000E+00, 0.000E+00, 3.625E+04, 4.385E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.535E+05,-5.235E+04,-7.259E+05,-2.142E+03,-1.576E-01, 0.000E+00, 0.000E+00,-3.377E+04,-2.690E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.496E+05,-4.445E+04,-7.383E+05,-1.674E+03,-1.558E-01, 0.000E+00, 0.000E+00,-4.192E+04,-3.482E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.524E+05,-4.929E+04,-6.830E+05,-1.375E+03,-1.548E-01, 0.000E+00, 0.000E+00, 1.179E+04, 1.869E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.744E+05,-5.148E+04,-7.453E+05,-1.708E+03,-1.559E-01, 0.000E+00, 0.000E+00,-3.111E+04,-2.413E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.425E+05,-5.083E+04,-6.743E+05,-8.430E+02,-1.553E-01, 0.000E+00, 0.000E+00, 9.420E+03, 1.649E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.649E+05,-5.317E+04,-6.815E+05,-7.583E+02,-1.574E-01, 0.000E+00, 0.000E+00, 2.201E+04, 2.951E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.530E+05,-4.960E+04,-6.979E+05,-1.051E+03,-1.542E-01, 0.000E+00, 0.000E+00,-3.141E+03, 4.387E+03, 1.650E+01, 1.650E+01
