s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.239E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.076E+05,-4.495E+04, 3.707E+03,-4.037E+00,-6.940E-02, 0.000E+00, 0.000E+00, 2.624E+05, 2.664E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.524E+05,-5.379E+04,-1.166E+05,-2.080E+01,-8.897E-02, 0.000E+00, 0.000E+00, 6.783E+05, 6.820E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.548E+05,-4.625E+04,-7.621E+05,-3.979E+03,-9.336E-02, 0.000E+00, 0.000E+00,-6.416E+04,-5.748E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.624E+05,-4.574E+04,-7.129E+05,-1.792E+03,-9.424E-02, 0.000E+00, 0.000E+00,-5.940E+03, 2.001E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.493E+05,-4.566E+04,-7.113E+05,-1.479E+03,-9.516E-02, 0.000E+00, 0.000E+00,-1.688E+04,-9.146E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.574E+05,-4.563E+04,-7.250E+05,-1.189E+03,-9.613E-02, 0.000E+00, 0.000E+00,-2.263E+04,-1.443E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.475E+05,-4.231E+04,-7.606E+05,-1.285E+03,-9.457E-02, 0.000E+00, 0.000E+00,-6.389E+04,-5.674E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.664E+05,-4.508E+04,-6.942E+05,-9.291E+02,-9.640E-02, 0.000E+00, 0.000E+00, 1.816E+04, 2.615E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.648E+05,-4.732E+04,-6.535E+05,-9.267E+02,-9.639E-02, 0.000E+00, 0.000E+00, 5.508E+04, 6.303E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.398E+05,-4.660E+04,-7.130E+05,-1.360E+03,-9.715E-02, 0.000E+00, 0.000E+00,-2.908E+04,-2.110E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.528E+05,-4.547E+04,-7.090E+05,-1.199E+03,-9.850E-02, 0.000E+00, 0.000E+00,-1.085E+04,-2.867E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.671E+05,-4.507E+04,-7.402E+05,-1.258E+03,-9.811E-02, 0.000E+00, 0.000E+00,-2.722E+04,-1.945E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.642E+05,-4.632E+04,-6.885E+05,-1.156E+03,-9.950E-02, 0.000E+00, 0.000E+00, 2.020E+04, 2.819E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.476E+05,-4.500E+04,-6.561E+05,-1.320E+03,-9.628E-02, 0.000E+00, 0.000E+00, 3.751E+04, 4.517E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.637E+05,-4.315E+04,-7.369E+05,-1.434E+03,-9.824E-02, 0.000E+00, 0.000E+00,-2.571E+04,-1.782E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.482E+05,-4.271E+04,-7.087E+05,-7.012E+02,-9.863E-02, 0.000E+00, 0.000E+00,-1.184E+04,-3.911E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.456E+05,-4.031E+04,-7.347E+05,-7.038E+02,-9.809E-02, 0.000E+00, 0.000E+00,-3.779E+04,-3.009E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.640E+05,-4.656E+04,-6.555E+05,-1.254E+03,-9.652E-02, 0.000E+00, 0.000E+00, 5.335E+04, 6.069E+04, 0.000E+00, 1.650E+01, 0.000E+00
