s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.501E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.632E+05,-3.608E+04, 3.244E+03,-5.540E+00,-5.351E-02, 0.000E+00, 0.000E+00, 2.266E+05, 2.303E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.381E+05,-5.240E+04, 6.673E+03,-2.537E+01,-3.098E-02, 0.000E+00, 0.000E+00, 7.872E+05, 7.923E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.673E+05,-4.002E+04,-8.928E+05,-3.881E+03,-3.201E-02, 0.000E+00, 0.000E+00,-1.743E+05,-1.694E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.545E+05,-4.338E+04,-7.257E+05,-1.802E+03,-3.239E-02, 0.000E+00, 0.000E+00,-2.307E+04,-1.638E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.588E+05,-4.307E+04,-7.581E+05,-1.154E+03,-3.248E-02, 0.000E+00, 0.000E+00,-5.134E+04,-4.360E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.664E+05,-4.404E+04,-6.399E+05,-8.532E+02,-3.251E-02, 0.000E+00, 0.000E+00, 7.386E+04, 8.162E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.422E+05,-4.466E+04,-7.076E+05,-8.045E+02,-3.094E-02, 0.000E+00, 0.000E+00,-1.847E+04,-1.081E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.658E+05,-4.385E+04,-7.181E+05,-6.734E+02,-3.267E-02, 0.000E+00, 0.000E+00,-4.827E+03, 3.209E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.547E+05,-4.546E+04,-7.217E+05,-1.731E+03,-3.121E-02, 0.000E+00, 0.000E+00,-2.188E+04,-1.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.496E+05,-4.509E+04,-7.347E+05,-9.730E+02,-3.269E-02, 0.000E+00, 0.000E+00,-3.917E+04,-3.111E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.609E+05,-4.527E+04,-6.986E+05,-8.061E+02,-3.217E-02, 0.000E+00, 0.000E+00, 8.585E+03, 1.629E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.508E+05,-4.653E+04,-6.596E+05,-1.032E+03,-3.301E-02, 0.000E+00, 0.000E+00, 3.564E+04, 4.363E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.610E+05,-4.346E+04,-7.337E+05,-9.832E+02,-3.240E-02, 0.000E+00, 0.000E+00,-2.456E+04,-1.711E+04, 0.000E+00, 1.650E+01, 0.000E+00
