s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.650E+05, 0.000E+00,-6.065E+04, 2.918E+03,-5.516E+00,-7.136E-02, 0.000E+00, 0.000E+00, 2.038E+05, 2.073E+05, 0.000E+00, 1.429E+01, 0.000E+00
 1.000E+01, 8.315E+05, 0.000E+00,-7.055E+04,-7.494E+04,-1.772E+01,-5.073E-02, 0.000E+00, 0.000E+00, 6.816E+05, 6.860E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.722E+05, 0.000E+00,-4.930E+04,-8.423E+05,-3.420E+03,-5.140E-02, 0.000E+00, 0.000E+00,-1.279E+05,-1.228E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.512E+05, 0.000E+00,-4.700E+04,-7.330E+05,-9.805E+02,-5.089E-02, 0.000E+00, 0.000E+00,-3.648E+04,-2.982E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.788E+05, 0.000E+00,-5.028E+04,-7.372E+05,-8.803E+02,-5.534E-02, 0.000E+00, 0.000E+00,-1.637E+04,-9.617E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.510E+05, 0.000E+00,-5.116E+04,-6.587E+05,-5.343E+02,-5.837E-02, 0.000E+00, 0.000E+00, 3.284E+04, 4.066E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.598E+05, 0.000E+00,-5.108E+04,-7.093E+05,-9.603E+02,-6.020E-02, 0.000E+00, 0.000E+00,-9.268E+03,-1.553E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.659E+05, 0.000E+00,-5.152E+04,-6.687E+05,-1.000E+03,-5.948E-02, 0.000E+00, 0.000E+00, 3.658E+04, 4.465E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.472E+05, 0.000E+00,-4.973E+04,-7.167E+05,-1.201E+03,-5.947E-02, 0.000E+00, 0.000E+00,-2.794E+04,-2.046E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.593E+05, 0.000E+00,-5.600E+04,-6.830E+05,-1.383E+03,-5.993E-02, 0.000E+00, 0.000E+00, 1.130E+04, 1.893E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.458E+05, 0.000E+00,-4.946E+04,-6.937E+05,-8.001E+02,-6.064E-02, 0.000E+00, 0.000E+00,-5.680E+03, 1.899E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.693E+05, 0.000E+00,-5.028E+04,-7.554E+05,-1.785E+03,-6.087E-02, 0.000E+00, 0.000E+00,-4.573E+04,-3.818E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.492E+05, 0.000E+00,-5.309E+04,-6.614E+05,-8.986E+02,-6.028E-02, 0.000E+00, 0.000E+00, 2.633E+04, 3.383E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.545E+05, 0.000E+00,-5.156E+04,-6.921E+05,-7.953E+02,-5.970E-02, 0.000E+00, 0.000E+00, 2.316E+03, 1.008E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.640E+05, 0.000E+00,-4.991E+04,-7.148E+05,-7.646E+02,-6.061E-02, 0.000E+00, 0.000E+00,-8.683E+03,-1.523E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.533E+05, 0.000E+00,-5.605E+04,-6.545E+05,-8.257E+02,-6.097E-02, 0.000E+00, 0.000E+00, 3.406E+04, 4.189E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.575E+05, 0.000E+00,-4.796E+04,-7.592E+05,-1.512E+03,-6.193E-02, 0.000E+00, 0.000E+00,-5.859E+04,-5.120E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.577E+05, 0.000E+00,-4.970E+04,-6.910E+05,-8.984E+02,-6.045E-02, 0.000E+00, 0.000E+00, 8.637E+03, 1.607E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.603E+05, 0.000E+00,-5.495E+04,-6.545E+05,-8.898E+02,-5.872E-02, 0.000E+00, 0.000E+00, 4.198E+04, 5.004E+04, 0.000E+00, 1.650E+01, 0.000E+00
