s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.501E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.009E+00, 2.590E+05,-3.332E+04, 3.208E+03,-5.253E+00,-4.174E-02, 0.000E+00, 0.000E+00, 2.252E+05, 2.289E+05, 1.428E+01, 1.428E+01
 1.001E+01, 8.356E+05,-5.501E+04, 3.425E+03,-2.872E+01,-3.168E-02, 0.000E+00, 0.000E+00, 7.788E+05, 7.839E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.701E+05,-4.072E+04,-8.806E+05,-5.341E+03,-3.280E-02, 0.000E+00, 0.000E+00,-1.606E+05,-1.565E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.616E+05,-4.510E+04,-7.415E+05,-1.692E+03,-3.266E-02, 0.000E+00, 0.000E+00,-3.355E+04,-2.664E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.578E+05,-4.676E+04,-7.160E+05,-1.231E+03,-3.217E-02, 0.000E+00, 0.000E+00,-1.390E+04,-6.167E+03, 1.650E+01, 1.650E+01
 3.000E+01, 7.466E+05,-4.268E+04,-7.225E+05,-1.523E+03,-3.213E-02, 0.000E+00, 0.000E+00,-2.761E+04,-2.016E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.651E+05,-4.718E+04,-6.993E+05,-1.263E+03,-3.118E-02, 0.000E+00, 0.000E+00, 9.305E+03, 1.732E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.523E+05,-4.491E+04,-6.730E+05,-1.111E+03,-3.176E-02, 0.000E+00, 0.000E+00, 2.540E+04, 3.328E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.571E+05,-4.386E+04,-7.111E+05,-1.339E+03,-3.228E-02, 0.000E+00, 0.000E+00,-6.788E+03, 7.468E+02, 1.650E+01, 1.650E+01
 5.000E+01, 7.630E+05,-5.062E+04,-6.246E+05,-9.083E+02,-3.292E-02, 0.000E+00, 0.000E+00, 7.856E+04, 8.691E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.632E+05,-4.712E+04,-7.611E+05,-1.485E+03,-3.053E-02, 0.000E+00, 0.000E+00,-5.440E+04,-4.653E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.437E+05,-4.403E+04,-7.594E+05,-1.122E+03,-3.211E-02, 0.000E+00, 0.000E+00,-6.898E+04,-6.085E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.500E+05,-4.588E+04,-6.192E+05,-6.966E+02,-3.233E-02, 0.000E+00, 0.000E+00, 7.623E+04, 8.422E+04, 1.650E+01, 1.650E+01
