s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.618E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.589E+05,-3.304E+04, 3.218E+03,-5.364E+00,-6.776E-02, 0.000E+00, 0.000E+00, 2.252E+05, 2.291E+05, 0.000E+00, 1.430E+01, 0.000E+00
 1.001E+01, 8.343E+05,-4.923E+04,-8.711E+03,-2.821E+01,-4.623E-02, 0.000E+00, 0.000E+00, 7.717E+05, 7.764E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.800E+05,-3.940E+04,-9.260E+05,-2.516E+03,-4.923E-02, 0.000E+00, 0.000E+00,-1.937E+05,-1.879E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.566E+05,-4.299E+04,-6.998E+05,-1.459E+03,-4.922E-02, 0.000E+00, 0.000E+00, 5.167E+03, 1.230E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.487E+05,-4.301E+04,-6.827E+05,-1.143E+03,-4.853E-02, 0.000E+00, 0.000E+00, 1.433E+04, 2.184E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.596E+05,-4.471E+04,-7.486E+05,-1.226E+03,-4.974E-02, 0.000E+00, 0.000E+00,-4.275E+04,-3.499E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.601E+05,-4.217E+04,-6.861E+05,-1.061E+03,-4.812E-02, 0.000E+00, 0.000E+00, 2.293E+04, 3.068E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.476E+05,-3.862E+04,-6.877E+05,-7.965E+02,-4.843E-02, 0.000E+00, 0.000E+00, 1.297E+04, 2.050E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.654E+05,-4.670E+04,-8.039E+05,-1.478E+03,-4.920E-02, 0.000E+00, 0.000E+00,-9.471E+04,-8.665E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.599E+05,-4.863E+04,-6.196E+05,-7.918E+02,-4.813E-02, 0.000E+00, 0.000E+00, 8.259E+04, 9.097E+04, 0.000E+00, 1.650E+01, 0.000E+00
