s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.054E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.973E+05,-4.168E+04, 3.639E+03,-1.027E+00,-2.768E-02, 0.000E+00, 0.000E+00, 2.547E+05, 2.592E+05, 0.000E+00, 1.430E+01, 0.000E+00
 1.000E+01, 8.690E+05,-4.760E+04,-4.036E+05,-1.652E+03,-1.256E-03, 0.000E+00, 0.000E+00, 4.134E+05, 4.162E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.648E+05,-3.596E+04,-7.224E+05,-2.994E+03,-1.270E-03, 0.000E+00, 0.000E+00,-1.004E+03, 3.447E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.487E+05,-3.746E+04,-6.897E+05,-1.537E+03,-1.287E-03, 0.000E+00, 0.000E+00, 1.427E+04, 2.002E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.677E+05,-4.195E+04,-6.772E+05,-1.518E+03,-1.884E-03, 0.000E+00, 0.000E+00, 4.107E+04, 4.710E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.479E+05,-3.969E+04,-6.771E+05,-2.127E+03,-1.712E-03, 0.000E+00, 0.000E+00, 2.219E+04, 2.894E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.664E+05,-3.942E+04,-7.901E+05,-1.010E+03,-2.134E-03, 0.000E+00, 0.000E+00,-7.106E+04,-6.414E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.587E+05,-3.767E+04,-7.219E+05,-7.993E+02,-1.741E-03, 0.000E+00, 0.000E+00,-8.122E+03,-1.620E+03, 0.000E+00, 1.650E+01, 0.000E+00
