s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.501E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.003E+00, 2.467E+05,-3.429E+04, 2.965E+03,-6.139E+00,-1.272E-01, 0.000E+00, 0.000E+00, 2.115E+05, 2.154E+05, 1.431E+01, 1.431E+01
 1.001E+01, 8.300E+05,-6.861E+04,-4.344E+03,-1.680E+01,-1.577E-01, 0.000E+00, 0.000E+00, 7.531E+05, 7.570E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.990E+05,-4.263E+04,-8.718E+05,-6.054E+03,-1.581E-01, 0.000E+00, 0.000E+00,-1.217E+05,-1.215E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.601E+05,-4.936E+04,-6.950E+05,-2.917E+03,-1.583E-01, 0.000E+00, 0.000E+00, 6.603E+03, 1.277E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.564E+05,-4.708E+04,-7.422E+05,-1.761E+03,-1.576E-01, 0.000E+00, 0.000E+00,-4.216E+04,-3.471E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.563E+05,-4.795E+04,-7.268E+05,-1.199E+03,-1.549E-01, 0.000E+00, 0.000E+00,-2.730E+04,-1.967E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.482E+05,-4.938E+04,-6.437E+05,-1.712E+03,-1.569E-01, 0.000E+00, 0.000E+00, 4.617E+04, 5.340E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.661E+05,-4.781E+04,-7.814E+05,-1.724E+03,-1.556E-01, 0.000E+00, 0.000E+00,-7.300E+04,-6.486E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.645E+05,-4.816E+04,-6.575E+05,-8.649E+02,-1.599E-01, 0.000E+00, 0.000E+00, 5.052E+04, 5.793E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.449E+05,-4.313E+04,-7.179E+05,-1.214E+03,-1.566E-01, 0.000E+00, 0.000E+00,-2.455E+04,-1.731E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.633E+05,-4.414E+04,-6.922E+05,-1.617E+03,-1.560E-01, 0.000E+00, 0.000E+00, 1.832E+04, 2.532E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.516E+05,-4.337E+04,-7.157E+05,-8.628E+02,-1.564E-01, 0.000E+00, 0.000E+00,-1.606E+04,-8.389E+03, 1.650E+01, 1.650E+01
 6.501E+01, 7.452E+05,-4.571E+04,-6.911E+05,-1.164E+03,-1.527E-01, 0.000E+00, 0.000E+00,-6.584E+02, 7.300E+03, 1.650E+01, 1.650E+01
