s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.954E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.076E+05,-4.495E+04, 3.707E+03,-4.037E+00,-6.940E-02, 0.000E+00, 0.000E+00, 2.624E+05, 2.664E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.001E+01, 8.524E+05,-5.379E+04,-1.166E+05,-2.080E+01,-8.897E-02, 0.000E+00, 0.000E+00, 6.783E+05, 6.820E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 7.548E+05,-4.625E+04,-7.621E+05,-3.980E+03,-9.336E-02, 0.000E+00, 0.000E+00,-6.416E+04,-5.748E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.624E+05,-4.576E+04,-7.130E+05,-1.794E+03,-9.424E-02, 0.000E+00, 0.000E+00,-6.028E+03, 1.891E+03, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.502E+05,-4.571E+04,-7.039E+05,-1.453E+03,-9.504E-02, 0.000E+00, 0.000E+00,-8.552E+03,-9.189E+02, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.565E+05,-4.691E+04,-7.496E+05,-1.155E+03,-9.671E-02, 0.000E+00, 0.000E+00,-4.922E+04,-4.113E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.540E+05,-4.532E+04,-7.014E+05,-1.458E+03,-9.313E-02, 0.000E+00, 0.000E+00,-1.734E+03, 5.777E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.761E+05,-4.667E+04,-6.637E+05,-7.331E+02,-9.533E-02, 0.000E+00, 0.000E+00, 5.625E+04, 6.497E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.500E+01, 7.370E+05,-4.435E+04,-6.871E+05,-9.260E+02,-9.759E-02, 0.000E+00, 0.000E+00,-3.568E+03, 4.632E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.521E+05,-4.385E+04,-7.840E+05,-1.366E+03,-9.452E-02, 0.000E+00, 0.000E+00,-8.550E+04,-7.717E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.650E+05,-4.511E+04,-6.823E+05,-1.501E+03,-9.433E-02, 0.000E+00, 0.000E+00, 2.824E+04, 3.606E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.587E+05,-4.549E+04,-6.680E+05,-1.208E+03,-9.906E-02, 0.000E+00, 0.000E+00, 3.627E+04, 4.401E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.515E+05,-4.745E+04,-6.876E+05,-1.902E+03,-9.743E-02, 0.000E+00, 0.000E+00, 6.743E+03, 1.464E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.480E+05,-4.070E+04,-7.681E+05,-2.002E+03,-9.531E-02, 0.000E+00, 0.000E+00,-6.967E+04,-6.274E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.566E+05,-4.524E+04,-6.890E+05,-1.111E+03,-9.710E-02, 0.000E+00, 0.000E+00, 1.318E+04, 2.121E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.626E+05,-4.577E+04,-6.835E+05,-1.267E+03,-9.763E-02, 0.000E+00, 0.000E+00, 2.441E+04, 3.211E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.589E+05,-4.697E+04,-6.869E+05,-2.076E+03,-9.705E-02, 0.000E+00, 0.000E+00, 1.504E+04, 2.287E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.404E+05,-4.300E+04,-7.318E+05,-1.605E+03,-9.467E-02, 0.000E+00, 0.000E+00,-4.323E+04,-3.597E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.652E+05,-4.652E+04,-6.999E+05,-1.275E+03,-9.438E-02, 0.000E+00, 0.000E+00, 9.260E+03, 1.749E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.601E+05,-4.744E+04,-6.464E+05,-1.929E+03,-9.842E-02, 0.000E+00, 0.000E+00, 5.632E+04, 6.434E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.660E+05,-4.449E+04,-6.928E+05,-1.406E+03,-9.984E-02, 0.000E+00, 0.000E+00, 1.944E+04, 2.735E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.315E+05,-4.612E+04,-6.739E+05,-1.281E+03,-9.425E-02, 0.000E+00, 0.000E+00, 1.645E+03, 1.018E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.727E+05,-4.474E+04,-7.387E+05,-1.338E+03,-9.628E-02, 0.000E+00, 0.000E+00,-2.017E+04,-1.206E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.657E+05,-4.767E+04,-7.358E+05,-1.026E+03,-9.666E-02, 0.000E+00, 0.000E+00,-2.745E+04,-1.881E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.440E+05,-4.439E+04,-7.436E+05,-6.559E+02,-9.935E-02, 0.000E+00, 0.000E+00,-5.265E+04,-4.464E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.633E+05,-4.299E+04,-6.940E+05,-6.827E+02,-1.019E-01, 0.000E+00, 0.000E+00, 1.743E+04, 2.564E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.533E+05,-4.430E+04,-7.098E+05,-7.582E+02,-1.021E-01, 0.000E+00, 0.000E+00,-9.631E+03,-1.570E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.632E+05,-4.472E+04,-6.818E+05,-1.398E+03,-9.769E-02, 0.000E+00, 0.000E+00, 2.798E+04, 3.534E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.556E+05,-5.110E+04,-6.623E+05,-1.841E+03,-9.803E-02, 0.000E+00, 0.000E+00, 3.227E+04, 4.038E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.595E+05,-4.481E+04,-7.017E+05,-1.458E+03,-9.958E-02, 0.000E+00, 0.000E+00, 3.504E+03, 1.155E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.506E+05,-4.556E+04,-7.481E+05,-1.313E+03,-9.600E-02, 0.000E+00, 0.000E+00,-5.232E+04,-4.436E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.616E+05,-4.555E+04,-6.414E+05,-1.135E+03,-9.489E-02, 0.000E+00, 0.000E+00, 6.525E+04, 7.344E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.554E+05,-4.486E+04,-7.791E+05,-1.190E+03,-9.658E-02, 0.000E+00, 0.000E+00,-7.773E+04,-6.971E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.447E+05,-4.151E+04,-7.319E+05,-1.168E+03,-9.646E-02, 0.000E+00, 0.000E+00,-3.760E+04,-2.982E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.661E+05,-4.683E+04,-6.295E+05,-7.606E+02,-9.564E-02, 0.000E+00, 0.000E+00, 8.089E+04, 8.902E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.488E+05,-4.490E+04,-7.394E+05,-1.331E+03,-9.539E-02, 0.000E+00, 0.000E+00,-4.359E+04,-3.679E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.637E+05,-4.304E+04,-7.147E+05,-9.534E+02,-9.705E-02, 0.000E+00, 0.000E+00,-2.924E+03, 4.968E+03, 0.000E+00, 1.650E+01, 0.000E+00
