s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.618E-11, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.626E+05,-3.453E+04, 3.260E+03,-5.573E+00,-5.363E-02, 0.000E+00, 0.000E+00, 2.277E+05, 2.313E+05, 0.000E+00, 1.431E+01, 0.000E+00
 1.000E+01, 8.196E+05,-4.632E+04,-2.102E+04,-1.658E+01,-3.200E-02, 0.000E+00, 0.000E+00, 7.478E+05, 7.522E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.838E+05,-3.997E+04,-8.524E+05,-2.573E+03,-3.191E-02, 0.000E+00, 0.000E+00,-1.172E+05,-1.112E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.000E+01, 7.565E+05,-4.178E+04,-7.595E+05,-1.380E+03,-3.181E-02, 0.000E+00, 0.000E+00,-5.321E+04,-4.619E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.641E+05,-4.157E+04,-7.256E+05,-1.454E+03,-3.166E-02, 0.000E+00, 0.000E+00,-1.201E+04,-4.465E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.518E+05,-4.534E+04,-6.952E+05,-9.597E+02,-3.258E-02, 0.000E+00, 0.000E+00, 2.530E+03, 1.033E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.569E+05,-4.368E+04,-7.603E+05,-1.500E+03,-3.191E-02, 0.000E+00, 0.000E+00,-5.621E+04,-4.857E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.617E+05,-4.645E+04,-6.779E+05,-1.046E+03,-3.193E-02, 0.000E+00, 0.000E+00, 2.807E+04, 3.632E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.540E+05,-4.594E+04,-6.754E+05,-7.784E+02,-3.198E-02, 0.000E+00, 0.000E+00, 2.363E+04, 3.189E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.389E+05,-4.297E+04,-6.777E+05,-1.178E+03,-3.194E-02, 0.000E+00, 0.000E+00, 9.645E+03, 1.709E+04, 0.000E+00, 1.650E+01, 0.000E+00
