m,kW/m
Height,HRRPUL
 5.625E-01, 7.253E+03
 1.651E+00, 7.694E+03
 2.740E+00, 8.254E+03
 3.829E+00, 7.524E+03
 4.918E+00, 6.652E+03
 6.008E+00, 5.971E+03
 7.096E+00, 5.331E+03
 8.185E+00, 4.687E+03
 9.274E+00, 3.954E+03
 1.036E+01, 3.191E+03
 1.145E+01, 2.442E+03
 1.254E+01, 1.807E+03
 1.363E+01, 1.300E+03
 1.472E+01, 9.359E+02
 1.581E+01, 6.749E+02
 1.690E+01, 4.894E+02
 1.799E+01, 3.556E+02
 1.908E+01, 2.581E+02
 2.016E+01, 1.880E+02
 2.125E+01, 1.382E+02
 2.234E+01, 1.016E+02
 2.343E+01, 7.518E+01
 2.452E+01, 5.549E+01
 2.561E+01, 4.117E+01
 2.670E+01, 3.048E+01
 2.779E+01, 2.267E+01
 2.888E+01, 1.682E+01
 2.997E+01, 1.261E+01
 3.105E+01, 9.375E+00
 3.214E+01, 7.078E+00
 3.323E+01, 5.283E+00
 3.432E+01, 4.002E+00
 3.541E+01, 3.001E+00
 3.650E+01, 2.284E+00
 3.759E+01, 1.720E+00
 3.868E+01, 1.298E+00
 3.977E+01, 9.828E-01
 4.086E+01, 5.879E-01
