m,kW
Height,HRR
 5.625E-01, 1.543E+04
 1.651E+00, 1.888E+04
 2.740E+00, 1.813E+04
 3.829E+00, 1.484E+04
 4.918E+00, 1.255E+04
 6.008E+00, 1.116E+04
 7.096E+00, 1.014E+04
 8.186E+00, 9.132E+03
 9.274E+00, 7.974E+03
 1.036E+01, 6.621E+03
 1.145E+01, 5.190E+03
 1.254E+01, 3.881E+03
 1.363E+01, 2.823E+03
 1.472E+01, 2.040E+03
 1.581E+01, 1.477E+03
 1.690E+01, 1.074E+03
 1.799E+01, 7.830E+02
 1.908E+01, 5.724E+02
 2.016E+01, 4.202E+02
 2.125E+01, 3.099E+02
 2.234E+01, 2.294E+02
 2.343E+01, 1.705E+02
 2.452E+01, 1.270E+02
 2.561E+01, 9.491E+01
 2.670E+01, 7.114E+01
 2.779E+01, 5.341E+01
 2.888E+01, 4.011E+01
 2.997E+01, 3.016E+01
 3.105E+01, 2.266E+01
 3.214E+01, 1.705E+01
 3.323E+01, 1.284E+01
 3.432E+01, 9.680E+00
 3.541E+01, 7.321E+00
 3.650E+01, 5.567E+00
 3.759E+01, 4.215E+00
 3.868E+01, 3.210E+00
 3.977E+01, 2.219E+00
 4.086E+01, 8.281E-01
