m,kW/m
Height,HRRPUL
 5.625E-01, 6.849E+03
 1.651E+00, 7.926E+03
 2.740E+00, 7.900E+03
 3.829E+00, 7.509E+03
 4.918E+00, 6.660E+03
 6.008E+00, 5.708E+03
 7.096E+00, 5.005E+03
 8.185E+00, 4.442E+03
 9.274E+00, 3.863E+03
 1.036E+01, 3.262E+03
 1.145E+01, 2.653E+03
 1.254E+01, 2.082E+03
 1.363E+01, 1.576E+03
 1.472E+01, 1.159E+03
 1.581E+01, 8.413E+02
 1.690E+01, 6.148E+02
 1.799E+01, 4.488E+02
 1.908E+01, 3.299E+02
 2.016E+01, 2.415E+02
 2.125E+01, 1.788E+02
 2.234E+01, 1.318E+02
 2.343E+01, 9.800E+01
 2.452E+01, 7.227E+01
 2.561E+01, 5.359E+01
 2.670E+01, 3.976E+01
 2.779E+01, 2.960E+01
 2.888E+01, 2.207E+01
 2.997E+01, 1.650E+01
 3.105E+01, 1.235E+01
 3.214E+01, 9.290E+00
 3.323E+01, 6.977E+00
 3.432E+01, 5.277E+00
 3.541E+01, 3.976E+00
 3.650E+01, 3.012E+00
 3.759E+01, 2.262E+00
 3.868E+01, 1.707E+00
 3.977E+01, 1.298E+00
 4.086E+01, 7.687E-01
