m,kW/m
Height,HRRPUL
 5.625E-01, 5.116E+03
 1.651E+00, 7.298E+03
 2.740E+00, 8.901E+03
 3.829E+00, 7.426E+03
 4.918E+00, 6.177E+03
 6.008E+00, 5.407E+03
 7.096E+00, 4.947E+03
 8.185E+00, 4.584E+03
 9.274E+00, 4.179E+03
 1.036E+01, 3.679E+03
 1.145E+01, 3.074E+03
 1.254E+01, 2.418E+03
 1.363E+01, 1.807E+03
 1.472E+01, 1.306E+03
 1.581E+01, 9.360E+02
 1.690E+01, 6.735E+02
 1.799E+01, 4.866E+02
 1.908E+01, 3.536E+02
 2.016E+01, 2.570E+02
 2.125E+01, 1.888E+02
 2.234E+01, 1.387E+02
 2.343E+01, 1.027E+02
 2.452E+01, 7.557E+01
 2.561E+01, 5.577E+01
 2.670E+01, 4.104E+01
 2.779E+01, 3.029E+01
 2.888E+01, 2.239E+01
 2.997E+01, 1.663E+01
 3.105E+01, 1.234E+01
 3.214E+01, 9.205E+00
 3.323E+01, 6.845E+00
 3.432E+01, 5.136E+00
 3.541E+01, 3.833E+00
 3.650E+01, 2.904E+00
 3.759E+01, 2.182E+00
 3.868E+01, 1.650E+00
 3.977E+01, 1.256E+00
 4.086E+01, 7.393E-01
