m,kW/m
Height,HRRPUL
 5.625E-01, 5.119E+03
 1.651E+00, 7.006E+03
 2.740E+00, 7.616E+03
 3.829E+00, 7.788E+03
 4.918E+00, 7.182E+03
 6.008E+00, 6.061E+03
 7.096E+00, 5.256E+03
 8.185E+00, 4.657E+03
 9.274E+00, 4.090E+03
 1.036E+01, 3.494E+03
 1.145E+01, 2.896E+03
 1.254E+01, 2.304E+03
 1.363E+01, 1.731E+03
 1.472E+01, 1.263E+03
 1.581E+01, 9.147E+02
 1.690E+01, 6.646E+02
 1.799E+01, 4.825E+02
 1.908E+01, 3.520E+02
 2.016E+01, 2.567E+02
 2.125E+01, 1.883E+02
 2.234E+01, 1.381E+02
 2.343E+01, 1.018E+02
 2.452E+01, 7.501E+01
 2.561E+01, 5.571E+01
 2.670E+01, 4.122E+01
 2.779E+01, 3.063E+01
 2.888E+01, 2.262E+01
 2.997E+01, 1.684E+01
 3.105E+01, 1.257E+01
 3.214E+01, 9.431E+00
 3.323E+01, 7.035E+00
 3.432E+01, 5.274E+00
 3.541E+01, 3.950E+00
 3.650E+01, 2.978E+00
 3.759E+01, 2.224E+00
 3.868E+01, 1.683E+00
 3.977E+01, 1.277E+00
 4.086E+01, 7.483E-01
