m,kW/m
Height,HRRPUL
 5.625E-01, 5.907E+03
 1.651E+00, 7.410E+03
 2.740E+00, 8.568E+03
 3.829E+00, 7.724E+03
 4.918E+00, 6.539E+03
 6.008E+00, 5.751E+03
 7.096E+00, 5.162E+03
 8.185E+00, 4.609E+03
 9.274E+00, 4.013E+03
 1.036E+01, 3.375E+03
 1.145E+01, 2.705E+03
 1.254E+01, 2.079E+03
 1.363E+01, 1.550E+03
 1.472E+01, 1.144E+03
 1.581E+01, 8.367E+02
 1.690E+01, 6.137E+02
 1.799E+01, 4.483E+02
 1.908E+01, 3.282E+02
 2.016E+01, 2.405E+02
 2.125E+01, 1.767E+02
 2.234E+01, 1.296E+02
 2.343E+01, 9.564E+01
 2.452E+01, 7.090E+01
 2.561E+01, 5.297E+01
 2.670E+01, 3.957E+01
 2.779E+01, 2.965E+01
 2.888E+01, 2.211E+01
 2.997E+01, 1.655E+01
 3.105E+01, 1.233E+01
 3.214E+01, 9.234E+00
 3.323E+01, 6.888E+00
 3.432E+01, 5.211E+00
 3.541E+01, 3.936E+00
 3.650E+01, 3.000E+00
 3.759E+01, 2.271E+00
 3.868E+01, 1.719E+00
 3.977E+01, 1.305E+00
 4.086E+01, 7.692E-01
