m,kW
Height,HRR
 5.625E-01, 1.416E+04
 1.651E+00, 1.791E+04
 2.740E+00, 1.778E+04
 3.829E+00, 1.475E+04
 4.918E+00, 1.265E+04
 6.008E+00, 1.137E+04
 7.096E+00, 1.037E+04
 8.186E+00, 9.340E+03
 9.274E+00, 8.208E+03
 1.036E+01, 6.975E+03
 1.145E+01, 5.658E+03
 1.254E+01, 4.341E+03
 1.363E+01, 3.193E+03
 1.472E+01, 2.314E+03
 1.581E+01, 1.678E+03
 1.690E+01, 1.219E+03
 1.799E+01, 8.880E+02
 1.908E+01, 6.491E+02
 2.016E+01, 4.742E+02
 2.125E+01, 3.470E+02
 2.234E+01, 2.552E+02
 2.343E+01, 1.891E+02
 2.452E+01, 1.409E+02
 2.561E+01, 1.052E+02
 2.670E+01, 7.845E+01
 2.779E+01, 5.848E+01
 2.888E+01, 4.352E+01
 2.997E+01, 3.241E+01
 3.105E+01, 2.420E+01
 3.214E+01, 1.817E+01
 3.323E+01, 1.368E+01
 3.432E+01, 1.033E+01
 3.541E+01, 7.815E+00
 3.650E+01, 5.914E+00
 3.759E+01, 4.444E+00
 3.868E+01, 3.352E+00
 3.977E+01, 2.291E+00
 4.086E+01, 8.486E-01
