m,kW/m
Height,HRRPUL
 5.625E-01, 6.298E+03
 1.651E+00, 7.640E+03
 2.740E+00, 8.963E+03
 3.829E+00, 7.980E+03
 4.918E+00, 6.793E+03
 6.008E+00, 5.941E+03
 7.096E+00, 5.226E+03
 8.185E+00, 4.549E+03
 9.274E+00, 3.840E+03
 1.036E+01, 3.123E+03
 1.145E+01, 2.431E+03
 1.254E+01, 1.826E+03
 1.363E+01, 1.341E+03
 1.472E+01, 9.732E+02
 1.581E+01, 7.041E+02
 1.690E+01, 5.097E+02
 1.799E+01, 3.692E+02
 1.908E+01, 2.693E+02
 2.016E+01, 1.962E+02
 2.125E+01, 1.443E+02
 2.234E+01, 1.060E+02
 2.343E+01, 7.869E+01
 2.452E+01, 5.843E+01
 2.561E+01, 4.376E+01
 2.670E+01, 3.256E+01
 2.779E+01, 2.437E+01
 2.888E+01, 1.808E+01
 2.997E+01, 1.351E+01
 3.105E+01, 1.009E+01
 3.214E+01, 7.570E+00
 3.323E+01, 5.648E+00
 3.432E+01, 4.242E+00
 3.541E+01, 3.182E+00
 3.650E+01, 2.418E+00
 3.759E+01, 1.811E+00
 3.868E+01, 1.369E+00
 3.977E+01, 1.046E+00
 4.086E+01, 6.228E-01
