m,kW/m
Height,HRRPUL
 5.625E-01, 6.536E+03
 1.651E+00, 7.645E+03
 2.740E+00, 8.807E+03
 3.829E+00, 7.772E+03
 4.918E+00, 6.705E+03
 6.008E+00, 5.992E+03
 7.096E+00, 5.410E+03
 8.185E+00, 4.739E+03
 9.274E+00, 3.984E+03
 1.036E+01, 3.168E+03
 1.145E+01, 2.406E+03
 1.254E+01, 1.788E+03
 1.363E+01, 1.304E+03
 1.472E+01, 9.390E+02
 1.581E+01, 6.760E+02
 1.690E+01, 4.912E+02
 1.799E+01, 3.585E+02
 1.908E+01, 2.628E+02
 2.016E+01, 1.928E+02
 2.125E+01, 1.418E+02
 2.234E+01, 1.044E+02
 2.343E+01, 7.746E+01
 2.452E+01, 5.758E+01
 2.561E+01, 4.289E+01
 2.670E+01, 3.178E+01
 2.779E+01, 2.373E+01
 2.888E+01, 1.763E+01
 2.997E+01, 1.320E+01
 3.105E+01, 9.825E+00
 3.214E+01, 7.348E+00
 3.323E+01, 5.505E+00
 3.432E+01, 4.154E+00
 3.541E+01, 3.122E+00
 3.650E+01, 2.365E+00
 3.759E+01, 1.789E+00
 3.868E+01, 1.360E+00
 3.977E+01, 1.036E+00
 4.086E+01, 6.169E-01
