m,kW/m
Height,HRRPUL
 5.625E-01, 5.233E+03
 1.651E+00, 6.912E+03
 2.740E+00, 7.750E+03
 3.829E+00, 8.132E+03
 4.918E+00, 6.987E+03
 6.008E+00, 5.927E+03
 7.096E+00, 5.224E+03
 8.185E+00, 4.710E+03
 9.274E+00, 4.124E+03
 1.036E+01, 3.450E+03
 1.145E+01, 2.773E+03
 1.254E+01, 2.157E+03
 1.363E+01, 1.615E+03
 1.472E+01, 1.177E+03
 1.581E+01, 8.516E+02
 1.690E+01, 6.178E+02
 1.799E+01, 4.476E+02
 1.908E+01, 3.257E+02
 2.016E+01, 2.373E+02
 2.125E+01, 1.748E+02
 2.234E+01, 1.284E+02
 2.343E+01, 9.503E+01
 2.452E+01, 7.008E+01
 2.561E+01, 5.215E+01
 2.670E+01, 3.885E+01
 2.779E+01, 2.899E+01
 2.888E+01, 2.158E+01
 2.997E+01, 1.618E+01
 3.105E+01, 1.207E+01
 3.214E+01, 9.053E+00
 3.323E+01, 6.746E+00
 3.432E+01, 5.049E+00
 3.541E+01, 3.769E+00
 3.650E+01, 2.858E+00
 3.759E+01, 2.146E+00
 3.868E+01, 1.618E+00
 3.977E+01, 1.226E+00
 4.086E+01, 7.165E-01
