m,kW/m
Height,HRRPUL
 5.625E-01, 5.624E+03
 1.651E+00, 7.049E+03
 2.740E+00, 7.656E+03
 3.829E+00, 7.908E+03
 4.918E+00, 6.768E+03
 6.008E+00, 5.830E+03
 7.096E+00, 5.205E+03
 8.185E+00, 4.676E+03
 9.274E+00, 4.111E+03
 1.036E+01, 3.484E+03
 1.145E+01, 2.808E+03
 1.254E+01, 2.179E+03
 1.363E+01, 1.626E+03
 1.472E+01, 1.192E+03
 1.581E+01, 8.666E+02
 1.690E+01, 6.304E+02
 1.799E+01, 4.589E+02
 1.908E+01, 3.347E+02
 2.016E+01, 2.440E+02
 2.125E+01, 1.795E+02
 2.234E+01, 1.314E+02
 2.343E+01, 9.686E+01
 2.452E+01, 7.126E+01
 2.561E+01, 5.292E+01
 2.670E+01, 3.918E+01
 2.779E+01, 2.914E+01
 2.888E+01, 2.162E+01
 2.997E+01, 1.615E+01
 3.105E+01, 1.203E+01
 3.214E+01, 9.022E+00
 3.323E+01, 6.727E+00
 3.432E+01, 5.068E+00
 3.541E+01, 3.812E+00
 3.650E+01, 2.905E+00
 3.759E+01, 2.195E+00
 3.868E+01, 1.668E+00
 3.977E+01, 1.269E+00
 4.086E+01, 7.489E-01
