m,kW/m
Height,HRRPUL
 5.625E-01, 6.404E+03
 1.651E+00, 7.633E+03
 2.740E+00, 8.807E+03
 3.829E+00, 7.928E+03
 4.918E+00, 6.712E+03
 6.008E+00, 5.846E+03
 7.096E+00, 5.189E+03
 8.185E+00, 4.576E+03
 9.274E+00, 3.878E+03
 1.036E+01, 3.161E+03
 1.145E+01, 2.448E+03
 1.254E+01, 1.826E+03
 1.363E+01, 1.340E+03
 1.472E+01, 9.791E+02
 1.581E+01, 7.125E+02
 1.690E+01, 5.195E+02
 1.799E+01, 3.792E+02
 1.908E+01, 2.784E+02
 2.016E+01, 2.049E+02
 2.125E+01, 1.517E+02
 2.234E+01, 1.123E+02
 2.343E+01, 8.368E+01
 2.452E+01, 6.215E+01
 2.561E+01, 4.646E+01
 2.670E+01, 3.463E+01
 2.779E+01, 2.595E+01
 2.888E+01, 1.941E+01
 2.997E+01, 1.465E+01
 3.105E+01, 1.104E+01
 3.214E+01, 8.361E+00
 3.323E+01, 6.328E+00
 3.432E+01, 4.804E+00
 3.541E+01, 3.628E+00
 3.650E+01, 2.758E+00
 3.759E+01, 2.092E+00
 3.868E+01, 1.597E+00
 3.977E+01, 1.215E+00
 4.086E+01, 7.184E-01
