m,kW/m
Height,HRRPUL
 5.625E-01, 5.164E+03
 1.651E+00, 7.082E+03
 2.740E+00, 7.599E+03
 3.829E+00, 7.856E+03
 4.918E+00, 7.197E+03
 6.008E+00, 6.064E+03
 7.096E+00, 5.225E+03
 8.185E+00, 4.591E+03
 9.274E+00, 4.014E+03
 1.036E+01, 3.449E+03
 1.145E+01, 2.849E+03
 1.254E+01, 2.237E+03
 1.363E+01, 1.675E+03
 1.472E+01, 1.234E+03
 1.581E+01, 9.002E+02
 1.690E+01, 6.594E+02
 1.799E+01, 4.814E+02
 1.908E+01, 3.526E+02
 2.016E+01, 2.580E+02
 2.125E+01, 1.904E+02
 2.234E+01, 1.408E+02
 2.343E+01, 1.046E+02
 2.452E+01, 7.763E+01
 2.561E+01, 5.780E+01
 2.670E+01, 4.267E+01
 2.779E+01, 3.163E+01
 2.888E+01, 2.337E+01
 2.997E+01, 1.747E+01
 3.105E+01, 1.305E+01
 3.214E+01, 9.819E+00
 3.323E+01, 7.345E+00
 3.432E+01, 5.554E+00
 3.541E+01, 4.151E+00
 3.650E+01, 3.142E+00
 3.759E+01, 2.366E+00
 3.868E+01, 1.796E+00
 3.977E+01, 1.367E+00
 4.086E+01, 8.117E-01
