m,kW/m
Height,HRRPUL
 5.625E-01, 6.612E+03
 1.651E+00, 8.010E+03
 2.740E+00, 8.779E+03
 3.829E+00, 8.209E+03
 4.918E+00, 7.030E+03
 6.008E+00, 6.119E+03
 7.096E+00, 5.330E+03
 8.185E+00, 4.546E+03
 9.274E+00, 3.761E+03
 1.036E+01, 2.989E+03
 1.145E+01, 2.276E+03
 1.254E+01, 1.682E+03
 1.363E+01, 1.229E+03
 1.472E+01, 8.976E+02
 1.581E+01, 6.538E+02
 1.690E+01, 4.757E+02
 1.799E+01, 3.453E+02
 1.908E+01, 2.522E+02
 2.016E+01, 1.842E+02
 2.125E+01, 1.353E+02
 2.234E+01, 9.911E+01
 2.343E+01, 7.311E+01
 2.452E+01, 5.420E+01
 2.561E+01, 4.042E+01
 2.670E+01, 3.007E+01
 2.779E+01, 2.253E+01
 2.888E+01, 1.689E+01
 2.997E+01, 1.271E+01
 3.105E+01, 9.543E+00
 3.214E+01, 7.206E+00
 3.323E+01, 5.443E+00
 3.432E+01, 4.132E+00
 3.541E+01, 3.105E+00
 3.650E+01, 2.352E+00
 3.759E+01, 1.773E+00
 3.868E+01, 1.351E+00
 3.977E+01, 1.029E+00
 4.086E+01, 6.069E-01
