m,kW/m
Height,HRRPUL
 5.625E-01, 6.865E+03
 1.651E+00, 7.796E+03
 2.740E+00, 8.136E+03
 3.829E+00, 7.838E+03
 4.918E+00, 6.792E+03
 6.008E+00, 5.801E+03
 7.096E+00, 5.112E+03
 8.185E+00, 4.518E+03
 9.274E+00, 3.858E+03
 1.036E+01, 3.172E+03
 1.145E+01, 2.499E+03
 1.254E+01, 1.911E+03
 1.363E+01, 1.419E+03
 1.472E+01, 1.042E+03
 1.581E+01, 7.545E+02
 1.690E+01, 5.474E+02
 1.799E+01, 3.983E+02
 1.908E+01, 2.915E+02
 2.016E+01, 2.136E+02
 2.125E+01, 1.575E+02
 2.234E+01, 1.158E+02
 2.343E+01, 8.611E+01
 2.452E+01, 6.369E+01
 2.561E+01, 4.756E+01
 2.670E+01, 3.523E+01
 2.779E+01, 2.648E+01
 2.888E+01, 1.970E+01
 2.997E+01, 1.484E+01
 3.105E+01, 1.106E+01
 3.214E+01, 8.354E+00
 3.323E+01, 6.276E+00
 3.432E+01, 4.769E+00
 3.541E+01, 3.592E+00
 3.650E+01, 2.743E+00
 3.759E+01, 2.051E+00
 3.868E+01, 1.554E+00
 3.977E+01, 1.185E+00
 4.086E+01, 7.043E-01
