m,kW
Height,HRR
 5.625E-01, 1.366E+04
 1.651E+00, 1.786E+04
 2.740E+00, 1.785E+04
 3.829E+00, 1.467E+04
 4.918E+00, 1.255E+04
 6.008E+00, 1.141E+04
 7.096E+00, 1.061E+04
 8.186E+00, 9.714E+03
 9.274E+00, 8.600E+03
 1.036E+01, 7.256E+03
 1.145E+01, 5.780E+03
 1.254E+01, 4.375E+03
 1.363E+01, 3.205E+03
 1.472E+01, 2.320E+03
 1.581E+01, 1.679E+03
 1.690E+01, 1.220E+03
 1.799E+01, 8.904E+02
 1.908E+01, 6.529E+02
 2.016E+01, 4.805E+02
 2.125E+01, 3.544E+02
 2.234E+01, 2.622E+02
 2.343E+01, 1.946E+02
 2.452E+01, 1.448E+02
 2.561E+01, 1.081E+02
 2.670E+01, 8.075E+01
 2.779E+01, 6.044E+01
 2.888E+01, 4.525E+01
 2.997E+01, 3.397E+01
 3.105E+01, 2.558E+01
 3.214E+01, 1.930E+01
 3.323E+01, 1.455E+01
 3.432E+01, 1.099E+01
 3.541E+01, 8.309E+00
 3.650E+01, 6.304E+00
 3.759E+01, 4.786E+00
 3.868E+01, 3.642E+00
 3.977E+01, 2.496E+00
 4.086E+01, 9.233E-01
