m,kW
Height,HRR
 5.625E-01, 1.436E+04
 1.651E+00, 1.803E+04
 2.740E+00, 1.783E+04
 3.829E+00, 1.462E+04
 4.918E+00, 1.267E+04
 6.008E+00, 1.160E+04
 7.096E+00, 1.067E+04
 8.185E+00, 9.593E+03
 9.274E+00, 8.318E+03
 1.036E+01, 6.908E+03
 1.145E+01, 5.500E+03
 1.254E+01, 4.176E+03
 1.363E+01, 3.047E+03
 1.472E+01, 2.202E+03
 1.581E+01, 1.597E+03
 1.690E+01, 1.159E+03
 1.799E+01, 8.421E+02
 1.908E+01, 6.138E+02
 2.016E+01, 4.501E+02
 2.125E+01, 3.317E+02
 2.234E+01, 2.453E+02
 2.343E+01, 1.817E+02
 2.452E+01, 1.345E+02
 2.561E+01, 9.925E+01
 2.670E+01, 7.310E+01
 2.779E+01, 5.397E+01
 2.888E+01, 3.997E+01
 2.997E+01, 2.976E+01
 3.105E+01, 2.220E+01
 3.214E+01, 1.655E+01
 3.323E+01, 1.234E+01
 3.432E+01, 9.225E+00
 3.541E+01, 6.907E+00
 3.650E+01, 5.183E+00
 3.759E+01, 3.875E+00
 3.868E+01, 2.916E+00
 3.977E+01, 1.989E+00
 4.086E+01, 7.350E-01
