m,kW/m
Height,HRRPUL
 5.625E-01, 4.929E+03
 1.651E+00, 7.330E+03
 2.740E+00, 9.039E+03
 3.829E+00, 7.697E+03
 4.918E+00, 6.360E+03
 6.008E+00, 5.520E+03
 7.096E+00, 4.990E+03
 8.185E+00, 4.552E+03
 9.274E+00, 4.114E+03
 1.036E+01, 3.603E+03
 1.145E+01, 2.987E+03
 1.254E+01, 2.340E+03
 1.363E+01, 1.728E+03
 1.472E+01, 1.249E+03
 1.581E+01, 8.949E+02
 1.690E+01, 6.444E+02
 1.799E+01, 4.638E+02
 1.908E+01, 3.360E+02
 2.016E+01, 2.434E+02
 2.125E+01, 1.779E+02
 2.234E+01, 1.303E+02
 2.343E+01, 9.643E+01
 2.452E+01, 7.102E+01
 2.561E+01, 5.262E+01
 2.670E+01, 3.889E+01
 2.779E+01, 2.898E+01
 2.888E+01, 2.151E+01
 2.997E+01, 1.601E+01
 3.105E+01, 1.187E+01
 3.214E+01, 8.910E+00
 3.323E+01, 6.657E+00
 3.432E+01, 5.045E+00
 3.541E+01, 3.781E+00
 3.650E+01, 2.858E+00
 3.759E+01, 2.141E+00
 3.868E+01, 1.622E+00
 3.977E+01, 1.230E+00
 4.086E+01, 7.212E-01
