m,kW
Height,HRR
 5.625E-01, 1.464E+04
 1.651E+00, 1.738E+04
 2.740E+00, 1.691E+04
 3.829E+00, 1.428E+04
 4.918E+00, 1.265E+04
 6.008E+00, 1.164E+04
 7.096E+00, 1.075E+04
 8.185E+00, 9.697E+03
 9.274E+00, 8.401E+03
 1.036E+01, 6.957E+03
 1.145E+01, 5.528E+03
 1.254E+01, 4.258E+03
 1.363E+01, 3.181E+03
 1.472E+01, 2.314E+03
 1.581E+01, 1.669E+03
 1.690E+01, 1.206E+03
 1.799E+01, 8.725E+02
 1.908E+01, 6.331E+02
 2.016E+01, 4.606E+02
 2.125E+01, 3.362E+02
 2.234E+01, 2.465E+02
 2.343E+01, 1.814E+02
 2.452E+01, 1.336E+02
 2.561E+01, 9.867E+01
 2.670E+01, 7.324E+01
 2.779E+01, 5.463E+01
 2.888E+01, 4.083E+01
 2.997E+01, 3.057E+01
 3.105E+01, 2.289E+01
 3.214E+01, 1.714E+01
 3.323E+01, 1.283E+01
 3.432E+01, 9.630E+00
 3.541E+01, 7.247E+00
 3.650E+01, 5.464E+00
 3.759E+01, 4.121E+00
 3.868E+01, 3.138E+00
 3.977E+01, 2.155E+00
 4.086E+01, 7.970E-01
