m,kW/m
Height,HRRPUL
 5.625E-01, 4.708E+03
 1.651E+00, 6.695E+03
 2.740E+00, 7.391E+03
 3.829E+00, 7.736E+03
 4.918E+00, 7.274E+03
 6.008E+00, 6.167E+03
 7.096E+00, 5.306E+03
 8.185E+00, 4.688E+03
 9.274E+00, 4.150E+03
 1.036E+01, 3.579E+03
 1.145E+01, 2.963E+03
 1.254E+01, 2.344E+03
 1.363E+01, 1.758E+03
 1.472E+01, 1.283E+03
 1.581E+01, 9.263E+02
 1.690E+01, 6.731E+02
 1.799E+01, 4.900E+02
 1.908E+01, 3.591E+02
 2.016E+01, 2.629E+02
 2.125E+01, 1.937E+02
 2.234E+01, 1.428E+02
 2.343E+01, 1.058E+02
 2.452E+01, 7.827E+01
 2.561E+01, 5.830E+01
 2.670E+01, 4.339E+01
 2.779E+01, 3.243E+01
 2.888E+01, 2.412E+01
 2.997E+01, 1.806E+01
 3.105E+01, 1.343E+01
 3.214E+01, 1.008E+01
 3.323E+01, 7.547E+00
 3.432E+01, 5.688E+00
 3.541E+01, 4.273E+00
 3.650E+01, 3.252E+00
 3.759E+01, 2.437E+00
 3.868E+01, 1.844E+00
 3.977E+01, 1.400E+00
 4.086E+01, 8.238E-01
