m,kW/m
Height,HRRPUL
 5.625E-01, 5.442E+03
 1.651E+00, 7.548E+03
 2.740E+00, 8.780E+03
 3.829E+00, 7.147E+03
 4.918E+00, 5.965E+03
 6.008E+00, 5.348E+03
 7.096E+00, 4.956E+03
 8.185E+00, 4.592E+03
 9.274E+00, 4.170E+03
 1.036E+01, 3.661E+03
 1.145E+01, 3.045E+03
 1.254E+01, 2.396E+03
 1.363E+01, 1.781E+03
 1.472E+01, 1.290E+03
 1.581E+01, 9.325E+02
 1.690E+01, 6.730E+02
 1.799E+01, 4.893E+02
 1.908E+01, 3.564E+02
 2.016E+01, 2.607E+02
 2.125E+01, 1.910E+02
 2.234E+01, 1.401E+02
 2.343E+01, 1.031E+02
 2.452E+01, 7.636E+01
 2.561E+01, 5.675E+01
 2.670E+01, 4.231E+01
 2.779E+01, 3.134E+01
 2.888E+01, 2.328E+01
 2.997E+01, 1.729E+01
 3.105E+01, 1.289E+01
 3.214E+01, 9.593E+00
 3.323E+01, 7.126E+00
 3.432E+01, 5.313E+00
 3.541E+01, 3.949E+00
 3.650E+01, 2.977E+00
 3.759E+01, 2.227E+00
 3.868E+01, 1.678E+00
 3.977E+01, 1.271E+00
 4.086E+01, 7.499E-01
