m,kW
Height,HRR
 5.625E-01, 1.772E+04
 1.651E+00, 1.834E+04
 2.740E+00, 1.606E+04
 3.829E+00, 1.394E+04
 4.918E+00, 1.258E+04
 6.008E+00, 1.145E+04
 7.096E+00, 1.027E+04
 8.186E+00, 8.939E+03
 9.274E+00, 7.515E+03
 1.036E+01, 6.118E+03
 1.145E+01, 4.833E+03
 1.254E+01, 3.722E+03
 1.363E+01, 2.828E+03
 1.472E+01, 2.143E+03
 1.581E+01, 1.620E+03
 1.690E+01, 1.228E+03
 1.799E+01, 9.326E+02
 1.908E+01, 7.106E+02
 2.016E+01, 5.416E+02
 2.125E+01, 4.126E+02
 2.234E+01, 3.151E+02
 2.343E+01, 2.401E+02
 2.452E+01, 1.837E+02
 2.561E+01, 1.406E+02
 2.670E+01, 1.082E+02
 2.779E+01, 8.302E+01
 2.888E+01, 6.388E+01
 2.997E+01, 4.906E+01
 3.105E+01, 3.773E+01
 3.214E+01, 2.896E+01
 3.323E+01, 2.225E+01
 3.432E+01, 1.713E+01
 3.541E+01, 1.318E+01
 3.650E+01, 1.017E+01
 3.759E+01, 7.842E+00
 3.868E+01, 6.054E+00
 3.977E+01, 4.316E+00
 4.086E+01, 1.692E+00
