m,kW/m
Height,HRRPUL
 5.625E-01, 6.722E+03
 1.651E+00, 7.646E+03
 2.740E+00, 7.680E+03
 3.829E+00, 7.421E+03
 4.918E+00, 6.446E+03
 6.008E+00, 5.438E+03
 7.096E+00, 4.802E+03
 8.185E+00, 4.371E+03
 9.274E+00, 3.948E+03
 1.036E+01, 3.457E+03
 1.145E+01, 2.889E+03
 1.254E+01, 2.303E+03
 1.363E+01, 1.750E+03
 1.472E+01, 1.285E+03
 1.581E+01, 9.313E+02
 1.690E+01, 6.772E+02
 1.799E+01, 4.940E+02
 1.908E+01, 3.621E+02
 2.016E+01, 2.657E+02
 2.125E+01, 1.957E+02
 2.234E+01, 1.438E+02
 2.343E+01, 1.068E+02
 2.452E+01, 7.852E+01
 2.561E+01, 5.858E+01
 2.670E+01, 4.333E+01
 2.779E+01, 3.239E+01
 2.888E+01, 2.403E+01
 2.997E+01, 1.800E+01
 3.105E+01, 1.347E+01
 3.214E+01, 1.012E+01
 3.323E+01, 7.609E+00
 3.432E+01, 5.751E+00
 3.541E+01, 4.304E+00
 3.650E+01, 3.264E+00
 3.759E+01, 2.431E+00
 3.868E+01, 1.826E+00
 3.977E+01, 1.393E+00
 4.086E+01, 8.188E-01
