s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.611E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.665E+02,-1.012E+02,-1.702E+02,-3.095E+00,-2.035E-02, 0.000E+00, 0.000E+00, 9.146E+01, 9.199E+01, 0.000E+00, 8.541E-03, 0.000E+00
 1.000E+01, 4.594E+02,-1.259E+02,-3.241E+02,-3.656E+00,-2.392E-02, 0.000E+00, 0.000E+00, 5.670E+00, 5.669E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.485E+02,-1.240E+02,-3.219E+02,-3.492E+00,-2.383E-02, 0.000E+00, 0.000E+00,-1.014E+00,-8.808E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.606E+02,-1.263E+02,-3.317E+02,-3.599E+00,-2.395E-02, 0.000E+00, 0.000E+00,-1.075E+00,-9.936E-01, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.489E+02,-1.230E+02,-3.275E+02,-3.453E+00,-2.389E-02, 0.000E+00, 0.000E+00,-5.119E+00,-5.054E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.586E+02,-1.260E+02,-3.206E+02,-3.886E+00,-2.393E-02, 0.000E+00, 0.000E+00, 8.125E+00, 8.131E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.488E+02,-1.225E+02,-3.247E+02,-3.714E+00,-2.385E-02, 0.000E+00, 0.000E+00,-2.251E+00,-2.210E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.585E+02,-1.258E+02,-3.253E+02,-3.898E+00,-2.407E-02, 0.000E+00, 0.000E+00, 3.530E+00, 3.411E+00, 0.000E+00, 9.898E-03, 0.000E+00
