s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.517E-15, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.659E+02,-1.005E+02,-1.691E+02,-6.507E+00,-2.033E-02, 0.000E+00, 0.000E+00, 8.944E+01, 8.978E+01, 0.000E+00, 8.541E-03, 0.000E+00
 1.000E+01, 4.595E+02,-1.253E+02,-3.219E+02,-7.262E+00,-2.388E-02, 0.000E+00, 0.000E+00, 5.211E+00, 5.093E+00, 0.000E+00, 9.898E-03, 0.000E+00
 1.500E+01, 4.494E+02,-1.240E+02,-3.272E+02,-7.168E+00,-2.400E-02, 0.000E+00, 0.000E+00,-8.778E+00,-8.908E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.000E+01, 4.575E+02,-1.248E+02,-3.192E+02,-7.405E+00,-2.395E-02, 0.000E+00, 0.000E+00, 6.225E+00, 6.069E+00, 0.000E+00, 9.898E-03, 0.000E+00
 2.500E+01, 4.543E+02,-1.240E+02,-3.207E+02,-7.279E+00,-2.399E-02, 0.000E+00, 0.000E+00, 2.441E+00, 2.287E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.000E+01, 4.554E+02,-1.247E+02,-3.168E+02,-7.404E+00,-2.402E-02, 0.000E+00, 0.000E+00, 6.622E+00, 6.448E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.500E+01, 4.554E+02,-1.257E+02,-3.172E+02,-7.446E+00,-2.404E-02, 0.000E+00, 0.000E+00, 5.236E+00, 5.020E+00, 0.000E+00, 9.898E-03, 0.000E+00
 3.900E+01, 4.532E+02,-1.238E+02,-3.391E+02,-7.422E+00,-2.412E-02, 0.000E+00, 0.000E+00,-1.692E+01,-1.718E+01, 0.000E+00, 9.898E-03, 0.000E+00
